go_id	external_gene_name
5976	GO:0005524	Prkaa1
5978	GO:0004672	Prkaa1
5979	GO:0004679	Prkaa1
5980	GO:0000166	Prkaa1
5983	GO:0047322	Prkaa1
5984	GO:0050405	Prkaa1
5991	GO:0005515	Prkaa1
5996	GO:0044877	Prkaa1
6002	GO:0016740	Prkaa1
6003	GO:0046872	Prkaa1
6007	GO:0016301	Prkaa1
6013	GO:0004674	Prkaa1
6022	GO:0019900	Prkaa1
6026	GO:0106310	Prkaa1
6029	GO:0003682	Prkaa1
6033	GO:0004869	Prkaa1
6034	GO:0140677	Prkaa1
6045	GO:0050321	Prkaa1
6060	GO:0140823	Prkaa1
6081	GO:0003735	n-R5s58
6085	GO:0035064	Gm5926
6091	GO:0005515	Npas3
6092	GO:0046983	Npas3
6096	GO:0008270	Dtna
6098	GO:0046872	Dtna
6099	GO:0030165	Dtna
6111	GO:0005515	Dtna
6112	GO:0019902	Dtna
6118	GO:0004930	Drd3
6119	GO:0004952	Drd3
6128	GO:0001591	Drd3
6139	GO:0005515	Drd3
6153	GO:0019904	Drd3
6176	GO:0031748	Drd3
6190	GO:0005515	Btbd35f21
6192	GO:0003674	Gm15938
6196	GO:0005102	Agrp
6203	GO:0031782	Agrp
6204	GO:0070996	Agrp
6205	GO:0005184	Agrp
6209	GO:0031781	Agrp
6216	GO:0046983	Srebf2
6218	GO:0043565	Srebf2
6223	GO:0000978	Srebf2
6224	GO:0003682	Srebf2
6227	GO:0000976	Srebf2
6229	GO:0003677	Srebf2
6238	GO:0005515	Srebf2
6239	GO:0001227	Srebf2
6242	GO:0000981	Srebf2
6247	GO:1990837	Srebf2
6249	GO:0003700	Srebf2
6250	GO:0070888	Srebf2
6265	GO:0000166	Uprt
6267	GO:0005525	Uprt
6268	GO:0050262	Uprt
6284	GO:0004890	Gabre
6285	GO:0005216	Gabre
6286	GO:0004888	Gabre
6288	GO:0005230	Gabre
6293	GO:0005254	Gabre
6296	GO:1904315	Gabre
6301	GO:0008503	Gabre
6302	GO:0005237	Gabre
6303	GO:0022851	Gabre
6322	GO:0071889	Ripor1
6331	GO:0016788	Aoah
6332	GO:0050528	Aoah
6335	GO:0046872	Aoah
6336	GO:0016787	Aoah
6337	GO:0005509	Aoah
6348	GO:0003674	Mzt2
6359	GO:0003674	1700030L22Rik
6362	GO:0005515	Btbd35f5
6364	GO:0003674	Btbd35f5
6371	GO:0003674	1700060O08Rik
6386	GO:0005506	Egln3
6387	GO:0016705	Egln3
6388	GO:0031418	Egln3
6389	GO:0046872	Egln3
6390	GO:0051213	Egln3
6391	GO:0016491	Egln3
6392	GO:0016706	Egln3
6393	GO:0031545	Egln3
6405	GO:0005515	Btbd35f12
6407	GO:0003674	Btbd35f12
6413	GO:0003700	Cebpd
6416	GO:0043565	Cebpd
6417	GO:0005515	Cebpd
6421	GO:0000978	Cebpd
6422	GO:0000976	Cebpd
6423	GO:0003677	Cebpd
6424	GO:0000981	Cebpd
6425	GO:0001228	Cebpd
6426	GO:0042802	Cebpd
6428	GO:1990837	Cebpd
6440	GO:0042826	Magea10
6441	GO:0140297	Magea10
6443	GO:0031625	Magea10
6445	GO:0016763	Qtrt2
6448	GO:0008479	Qtrt2
6451	GO:0046872	Qtrt2
6455	GO:0042803	Qtrt2
6456	GO:0046982	Qtrt2
6459	GO:0003674	1700104L18Rik
6462	GO:0030627	Gm22220
6468	GO:0003674	Gm7550
6479	GO:0005515	Btbd35f15
6481	GO:0003674	Btbd35f15
6490	GO:0004758	Sptssa
6498	GO:0016409	Zdhhc15
6500	GO:0016740	Zdhhc15
6503	GO:0046872	Zdhhc15
6505	GO:0016746	Zdhhc15
6507	GO:0008270	Zdhhc15
6508	GO:0019706	Zdhhc15
6519	GO:0019705	Zdhhc15
6520	GO:0140439	Zdhhc15
6526	GO:0003674	Gm5914
6529	GO:0003735	Gm54375
6534	GO:0043565	Ctcf
6541	GO:0000978	Ctcf
6542	GO:0003682	Ctcf
6543	GO:0000976	Ctcf
6547	GO:0003677	Ctcf
6548	GO:0046872	Ctcf
6550	GO:0005515	Ctcf
6551	GO:0001227	Ctcf
6553	GO:0001228	Ctcf
6562	GO:0003700	Ctcf
6563	GO:0140297	Ctcf
6565	GO:0001221	Ctcf
6572	GO:0043035	Ctcf
6574	GO:0005509	Ltbp2
6581	GO:0005515	Mtbp
6596	GO:0030621	Gm24378
6602	GO:0004930	Or2p2
6603	GO:0004984	Or2p2
6614	GO:0005515	Btbd35f13
6616	GO:0003674	Btbd35f13
6621	GO:0003674	1700121L16Rik
6624	GO:0003674	Spidr
6647	GO:0046935	Socs4
6650	GO:0005524	Mak
6652	GO:0004672	Mak
6656	GO:0016740	Mak
6657	GO:0046872	Mak
6658	GO:0000166	Mak
6659	GO:0016301	Mak
6664	GO:0004674	Mak
6666	GO:0005515	Mak
6671	GO:0106310	Mak
6673	GO:0003713	Mak
6686	GO:0005515	Btbd35f14
6688	GO:0003674	Btbd35f14
6690	GO:0003674	Magee2
6694	GO:0005515	Btbd35f6
6696	GO:0003674	Btbd35f6
6700	GO:0008270	Nr3c2
6702	GO:0003700	Nr3c2
6703	GO:0043565	Nr3c2
6705	GO:0003677	Nr3c2
6706	GO:0046872	Nr3c2
6708	GO:1990837	Nr3c2
6715	GO:0008270	Zmym2
6717	GO:0005515	Zmym2
6718	GO:0046872	Zmym2
6721	GO:0031624	Zmym2
6725	GO:0030621	Gm22090
6728	GO:0005515	Btbd35f9
6730	GO:0003674	Btbd35f9
6733	GO:0035064	Spin2g
6737	GO:0005515	Btbd35f8
6740	GO:0003674	Gm14552
6745	GO:0004890	Gabra3
6746	GO:0005216	Gabra3
6748	GO:0004888	Gabra3
6751	GO:0005230	Gabra3
6755	GO:0005254	Gabra3
6757	GO:1904315	Gabra3
6763	GO:0008503	Gabra3
6764	GO:0005237	Gabra3
6765	GO:0022851	Gabra3
6774	GO:0099507	Gabra3
6778	GO:0003674	4930428N03Rik
6782	GO:0003674	Cbwd1
6785	GO:0016787	Cbwd1
6786	GO:0000166	Cbwd1
6788	GO:0005525	Cbwd1
6789	GO:0003924	Cbwd1
6793	GO:0140827	Cbwd1
6796	GO:0003735	Gm54432
6801	GO:0005515	Pkp2
6814	GO:0045296	Pkp2
6817	GO:0060090	Pkp2
6825	GO:0005080	Pkp2
6831	GO:0045294	Pkp2
6832	GO:0019215	Pkp2
6851	GO:0003674	Mapk1ip1l
6856	GO:0003674	Mir105
6862	GO:0030621	Gm23461
6867	GO:0003674	Gm10486
6872	GO:0045131	Gm23260
6875	GO:0005515	Carmil2
6878	GO:0005543	Carmil2
6879	GO:0044877	Carmil2
6899	GO:0003674	4930572O13Rik
6904	GO:0003674	Ccdc191
6907	GO:0019902	Ccdc191
6910	GO:0003674	Zmiz1os1
6916	GO:0030246	Lgals3
6917	GO:0019863	Lgals3
6918	GO:0019903	Lgals3
6919	GO:0042056	Lgals3
6920	GO:0043236	Lgals3
6921	GO:0140693	Lgals3
6947	GO:0003674	Gm54426
6951	GO:0008234	Casp7
6952	GO:0004197	Casp7
6957	GO:0003723	Casp7
6961	GO:0016787	Casp7
6962	GO:0008233	Casp7
6965	GO:0005515	Casp7
6968	GO:0003824	Casp7
6970	GO:0004190	Casp7
6978	GO:0097200	Casp7
6979	GO:0097153	Casp7
6992	GO:0042289	Cd74
6994	GO:0035718	Cd74
6997	GO:0005515	Cd74
7031	GO:0023026	Cd74
7036	GO:0001540	Cd74
7045	GO:0044183	Cd74
7046	GO:0004896	Cd74
7048	GO:0019955	Cd74
7049	GO:0042609	Cd74
7053	GO:0042658	Cd74
7054	GO:0050998	Cd74
7079	GO:0005515	Pcm1
7098	GO:0140677	Pcm1
7100	GO:0060090	Pcm1
7111	GO:0003674	Gm2309
7114	GO:0005085	Dock8
7123	GO:0005515	Dock8
7137	GO:0003674	Gm14553
7143	GO:0004890	Gabrq
7144	GO:0005216	Gabrq
7145	GO:0004888	Gabrq
7147	GO:0005230	Gabrq
7153	GO:0005254	Gabrq
7156	GO:0030594	Gabrq
7168	GO:0003674	Shisa8
7180	GO:0005515	Sntb1
7181	GO:0005198	Sntb1
7188	GO:0005516	Sntb1
7191	GO:0003779	Sntb1
7192	GO:0030165	Sntb1
7195	GO:0003674	Eapp
7202	GO:0005524	Yars2
7203	GO:0000166	Yars2
7204	GO:0004812	Yars2
7206	GO:0004831	Yars2
7208	GO:0016874	Yars2
7211	GO:0003723	Yars2
7215	GO:0042803	Yars2
7217	GO:0000049	Yars2
7218	GO:0072545	Yars2
7221	GO:0003924	Gfm2
7222	GO:0005525	Gfm2
7225	GO:0000166	Gfm2
7237	GO:0005515	Ift88
7246	GO:0005515	Ttc33
7247	GO:0003674	Ttc33
7250	GO:0003674	Gm14819
7255	GO:0016409	Zdhhc23
7257	GO:0016740	Zdhhc23
7260	GO:0016746	Zdhhc23
7262	GO:0019706	Zdhhc23
7269	GO:0003674	Gm15972
7273	GO:0005515	Mapre2
7274	GO:0008017	Mapre2
7281	GO:0042802	Mapre2
7283	GO:0051010	Mapre2
7287	GO:0019901	Mapre2
7296	GO:0005515	Ifnar1
7298	GO:0004904	Ifnar1
7314	GO:0019955	Ifnar1
7316	GO:0004905	Ifnar1
7319	GO:0008269	Ifnar1
7320	GO:0019962	Ifnar1
7328	GO:0019888	Ppp2r5c
7339	GO:0072542	Ppp2r5c
7343	GO:0005515	Ppp2r5c
7347	GO:0005509	Cetn2
7350	GO:0046872	Cetn2
7372	GO:0008017	Cetn2
7375	GO:0031683	Cetn2
7377	GO:0032795	Cetn2
7380	GO:0038023	Tnfrsf13c
7399	GO:0003674	Gm10287
7403	GO:0003735	Mrpl47
7415	GO:0005515	Kank1
7426	GO:0008013	Kank1
7442	GO:0016740	Has2
7443	GO:0016757	Has2
7452	GO:0042802	Has2
7459	GO:0050501	Has2
7483	GO:0030621	Gm26468
7488	GO:0003723	Hnrnpa1
7489	GO:0003676	Hnrnpa1
7496	GO:0003697	Hnrnpa1
7497	GO:0019904	Hnrnpa1
7498	GO:0035198	Hnrnpa1
7499	GO:0036002	Hnrnpa1
7500	GO:0061752	Hnrnpa1
7501	GO:0098505	Hnrnpa1
7502	GO:0140693	Hnrnpa1
7515	GO:0003730	Hnrnpa1
7517	GO:0003729	Hnrnpa1
7520	GO:0003677	Hnrnpa1
7522	GO:0042802	Hnrnpa1
7524	GO:1990825	Hnrnpa1
7525	GO:0003727	Hnrnpa1
7526	GO:1990814	Hnrnpa1
7528	GO:0033592	Hnrnpa1
7534	GO:0005515	Lrch2
7536	GO:0003674	Lrch2
7543	GO:0004930	Adgrl4
7544	GO:0005509	Adgrl4
7546	GO:0004888	Adgrl4
7554	GO:0003674	Ift88os
7572	GO:0005136	Pibf1
7579	GO:0005515	Ifngr2
7584	GO:0004906	Ifngr2
7592	GO:0030621	Gm26207
7597	GO:0043565	Dmrt1
7598	GO:0005515	Dmrt1
7601	GO:0003682	Dmrt1
7603	GO:0003677	Dmrt1
7605	GO:0046872	Dmrt1
7606	GO:0000978	Dmrt1
7609	GO:0000981	Dmrt1
7611	GO:0042802	Dmrt1
7616	GO:1990837	Dmrt1
7618	GO:0001228	Dmrt1
7619	GO:0000977	Dmrt1
7623	GO:0000987	Dmrt1
7638	GO:0042162	Acd
7646	GO:0005515	Acd
7647	GO:0044877	Acd
7651	GO:0003677	Acd
7657	GO:0070182	Acd
7671	GO:0030621	Gm23207
7681	GO:0000978	Zfp397
7684	GO:0000981	Zfp397
7685	GO:0042803	Zfp397
7687	GO:0046982	Zfp397
7698	GO:0005515	Dmrt3
7699	GO:0043565	Dmrt3
7701	GO:0003677	Dmrt3
7702	GO:0046872	Dmrt3
7703	GO:0000978	Dmrt3
7706	GO:0000981	Dmrt3
7708	GO:1990837	Dmrt3
7714	GO:0003674	Ndufb5
7726	GO:0043565	Dmrt2
7727	GO:0003677	Dmrt2
7728	GO:0046872	Dmrt2
7729	GO:0000978	Dmrt2
7731	GO:0000981	Dmrt2
7732	GO:0042802	Dmrt2
7734	GO:0001228	Dmrt2
7737	GO:0000977	Dmrt2
7743	GO:0003677	Zfp35
7744	GO:0046872	Zfp35
7745	GO:0000978	Zfp35
7748	GO:0001228	Zfp35
7754	GO:0043565	Zfp24
7758	GO:0003677	Zfp24
7759	GO:0046872	Zfp24
7760	GO:0000978	Zfp24
7762	GO:0000981	Zfp24
7763	GO:0001228	Zfp24
7764	GO:0042802	Zfp24
7765	GO:0003700	Zfp24
7770	GO:0017070	Gm25176
7785	GO:0008289	Gramd1c
7788	GO:0015485	Gramd1c
7790	GO:0120020	Gramd1c
7795	GO:0005515	Nhlrc2
7796	GO:0003674	Nhlrc2
7804	GO:0003674	Ino80c
7822	GO:0005125	Il17d
7828	GO:0042803	Il17d
7829	GO:0048018	Il17d
7838	GO:0004930	Ptger4
7839	GO:0004957	Ptger4
7840	GO:0004955	Ptger4
7909	GO:0008270	Zmiz1
7921	GO:0046872	Zmiz1
7922	GO:0005515	Zmiz1
7925	GO:0046332	Zmiz1
7926	GO:0003713	Zmiz1
7932	GO:0061665	Zmiz1
7933	GO:0030374	Zmiz1
7939	GO:0003674	Gm24458
7944	GO:0030621	Gm24458
7950	GO:0008324	Slc30a7
7953	GO:0005385	Slc30a7
7962	GO:0008270	Slc30a7
7973	GO:0004930	Adrb1
7975	GO:0004940	Adrb1
7977	GO:0004935	Adrb1
7985	GO:0005515	Adrb1
7986	GO:0005085	Adrb1
7996	GO:0030165	Adrb1
7997	GO:0046982	Adrb1
8025	GO:0043176	Adrb1
8027	GO:0031694	Adrb1
8028	GO:0099579	Adrb1
8034	GO:0003674	Has2os
8038	GO:0005515	Tcof1
8039	GO:0030674	Tcof1
8040	GO:0046982	Tcof1
8041	GO:0097110	Tcof1
8054	GO:0017064	Asah1
8060	GO:0016787	Asah1
8065	GO:0003714	Asah1
8066	GO:0017040	Asah1
8067	GO:0102121	Asah1
8069	GO:0016922	Asah1
8072	GO:0016810	Asah1
8073	GO:0016811	Asah1
8083	GO:0031267	Ccdc186
8095	GO:0030621	Gm26178
8099	GO:0003674	Ifi44
8104	GO:0003674	5430437J10Rik
8117	GO:0022857	Slc22a22
8124	GO:0004955	Slc22a22
8128	GO:0003674	Pbdc1
8133	GO:0004842	Arel1
8136	GO:0016740	Arel1
8137	GO:0061630	Arel1
8142	GO:0005515	Arel1
8152	GO:0004930	Ptgfr
8153	GO:0004958	Ptgfr
8154	GO:0004955	Ptgfr
8173	GO:0003674	Dnajc28
8177	GO:0005515	Pacs1
8179	GO:0044325	Pacs1
8191	GO:0003677	Nfe2
8193	GO:0003700	Nfe2
8195	GO:0000978	Nfe2
8200	GO:0000987	Nfe2
8201	GO:0042802	Nfe2
8202	GO:0050699	Nfe2
8203	GO:1990837	Nfe2
8207	GO:0005524	Atp6v1a
8208	GO:0046961	Atp6v1a
8219	GO:0000166	Atp6v1a
8236	GO:0046933	Atp6v1a
8245	GO:0016616	Nsdhl
8246	GO:0003854	Nsdhl
8253	GO:0016491	Nsdhl
8261	GO:0000252	Nsdhl
8262	GO:0047012	Nsdhl
8263	GO:0102175	Nsdhl
8264	GO:0103066	Nsdhl
8265	GO:0103067	Nsdhl
8268	GO:0005515	Pard6a
8291	GO:0031267	Pard6a
8295	GO:0030742	Pard6a
8299	GO:0008270	Usp13
8300	GO:0005515	Usp13
8302	GO:0004843	Usp13
8305	GO:0046872	Usp13
8306	GO:0016787	Usp13
8309	GO:0008233	Usp13
8313	GO:0004197	Usp13
8314	GO:0008234	Usp13
8315	GO:0070628	Usp13
8318	GO:0043130	Usp13
8319	GO:0031625	Usp13
8320	GO:0051087	Usp13
8322	GO:1990380	Usp13
8324	GO:0044389	Usp13
8326	GO:1904288	Usp13
8332	GO:0003676	Eef1akmt1
8333	GO:0008168	Eef1akmt1
8335	GO:0016279	Eef1akmt1
8337	GO:0016740	Eef1akmt1
8340	GO:0042054	Eef1akmt1
8345	GO:0003674	Cenpm
8357	GO:0003723	Frg1
8361	GO:0003779	Frg1
8365	GO:0051015	Frg1
8378	GO:0005515	Magee1
8383	GO:0043565	Klf5
8384	GO:0005515	Klf5
8390	GO:0000978	Klf5
8393	GO:0003677	Klf5
8394	GO:0046872	Klf5
8397	GO:0000981	Klf5
8399	GO:0001228	Klf5
8401	GO:1990837	Klf5
8403	GO:0003700	Klf5
8411	GO:0043426	Klf5
8426	GO:0003674	Gm15128
8431	GO:0003674	1700039M10Rik
8434	GO:0003674	2810404M03Rik
8437	GO:0045131	Gm22984
8440	GO:0030627	Gm25130
8453	GO:0004553	Hexb
8454	GO:0004563	Hexb
8457	GO:0044877	Hexb
8464	GO:0016787	Hexb
8466	GO:0016798	Hexb
8471	GO:0042802	Hexb
8472	GO:0030246	Hexb
8476	GO:0102148	Hexb
8498	GO:0008375	Hexb
8499	GO:0015929	Hexb
8500	GO:0016231	Hexb
8507	GO:0003674	Gm15080
8514	GO:0003674	Enkd1
8524	GO:0005515	Enkd1
8529	GO:0008017	Enkd1
8537	GO:0043014	Enkd1
8541	GO:0045131	Gm22970
8547	GO:0000978	Klf12
8551	GO:0003677	Klf12
8552	GO:0046872	Klf12
8553	GO:0001227	Klf12
8555	GO:0000981	Klf12
8557	GO:1990837	Klf12
8558	GO:0003700	Klf12
8559	GO:0005515	Klf12
8560	GO:0000977	Klf12
8563	GO:0016757	Extl2
8566	GO:0016740	Extl2
8567	GO:0046872	Extl2
8570	GO:0030145	Extl2
8573	GO:0001888	Extl2
8574	GO:0005539	Extl2
8575	GO:0035248	Extl2
8576	GO:0047237	Extl2
8585	GO:0008083	Fgf16
8595	GO:0005104	Fgf16
8602	GO:0030621	Gm26181
8609	GO:0003674	4933405L10Rik
8615	GO:0005515	Sf3b2
8624	GO:0003674	Gm15107
8628	GO:0003677	Zhx2
8630	GO:0005515	Zhx2
8638	GO:0046872	Zhx2
8640	GO:0000981	Zhx2
8642	GO:0042802	Zhx2
8643	GO:0042803	Zhx2
8645	GO:0046982	Zhx2
8656	GO:0005515	Enc1
8666	GO:0003779	Enc1
8671	GO:0005524	Dync1h1
8674	GO:0008569	Dync1h1
8675	GO:0045505	Dync1h1
8676	GO:0051959	Dync1h1
8679	GO:0000166	Dync1h1
8682	GO:0005515	Dync1h1
8713	GO:0005515	Arhgap10
8716	GO:0005096	Arhgap10
8724	GO:0003674	Smim45
8734	GO:0030621	Gm23538
8737	GO:0003674	C430039J16Rik
8740	GO:0003674	Prr30
8743	GO:0044877	Derl1
8749	GO:0005515	Derl1
8750	GO:0002020	Derl1
8751	GO:0042802	Derl1
8753	GO:0051117	Derl1
8762	GO:0031625	Derl1
8763	GO:0042288	Derl1
8765	GO:0005047	Derl1
8766	GO:1990381	Derl1
8773	GO:0051787	Derl1
8784	GO:0003674	Tmem170b
8791	GO:0005049	Xpo4
8794	GO:0031267	Xpo4
8804	GO:0005085	Dock11
8807	GO:0031267	Dock11
8813	GO:0003924	Dnm1l
8814	GO:0005525	Dnm1l
8816	GO:0005515	Dnm1l
8819	GO:0044877	Dnm1l
8824	GO:0016787	Dnm1l
8825	GO:0000166	Dnm1l
8832	GO:0008289	Dnm1l
8835	GO:0031267	Dnm1l
8836	GO:0042802	Dnm1l
8837	GO:0042803	Dnm1l
8847	GO:0008017	Dnm1l
8850	GO:0030742	Dnm1l
8858	GO:0031625	Dnm1l
8859	GO:0060090	Dnm1l
8864	GO:0030276	Dnm1l
8872	GO:0120283	Dnm1l
8887	GO:0051433	Dnm1l
8910	GO:0003674	Copz1
8913	GO:0000978	Zfp457
8915	GO:0001227	Zfp457
8917	GO:0001228	Zfp457
8921	GO:0046872	Zfp457
8926	GO:0005515	Gipc2
8927	GO:0003674	Gipc2
8930	GO:0042802	Gipc2
8934	GO:0000978	Zfp595
8936	GO:0046872	Zfp595
8937	GO:0001227	Zfp595
8939	GO:0001228	Zfp595
8942	GO:0008484	Arsi
8945	GO:0046872	Arsi
8946	GO:0016787	Arsi
8958	GO:0016740	Galnt1
8959	GO:0016757	Galnt1
8961	GO:0046872	Galnt1
8965	GO:0004653	Galnt1
8968	GO:0030246	Galnt1
8970	GO:0030145	Galnt1
8975	GO:0004930	Gpr84
8977	GO:0016787	Adtrp
8997	GO:0008270	Zfp385a
8998	GO:0003676	Zfp385a
8999	GO:0003730	Zfp385a
9007	GO:0046872	Zfp385a
9009	GO:0003723	Zfp385a
9017	GO:0002039	Zfp385a
9033	GO:0001733	Gal3st3
9036	GO:0016740	Gal3st3
9038	GO:0003824	Gal3st3
9040	GO:0050694	Gal3st3
9043	GO:0051082	Dnajb4
9050	GO:0051087	Dnajb4
9051	GO:0001671	Dnajb4
9058	GO:0005216	Catsper1
9060	GO:0005227	Catsper1
9062	GO:0005515	Catsper1
9067	GO:0005244	Catsper1
9068	GO:0005262	Catsper1
9075	GO:0005245	Catsper1
9082	GO:0005515	Tbc1d31
9083	GO:0003674	Tbc1d31
9093	GO:0060090	Tbc1d31
9096	GO:0003674	1700001K19Rik
9099	GO:0004672	Gm49361
9100	GO:0005524	Gm49361
9102	GO:0000166	Gm49361
9104	GO:0005524	Lats2
9105	GO:0005515	Lats2
9107	GO:0004674	Lats2
9108	GO:0004672	Lats2
9113	GO:0016740	Lats2
9114	GO:0046872	Lats2
9115	GO:0000166	Lats2
9116	GO:0016301	Lats2
9126	GO:0106310	Lats2
9150	GO:0004869	Cst6
9154	GO:0003674	1700061E18Rik
9158	GO:0005515	Ift80
9159	GO:0003674	Ift80
9194	GO:0030621	Gm22157
9198	GO:0008270	Hivep1
9199	GO:0003676	Hivep1
9201	GO:0000978	Hivep1
9202	GO:0001227	Hivep1
9203	GO:0003677	Hivep1
9204	GO:1990837	Hivep1
9214	GO:0005515	Tdrd1
9217	GO:0046872	Tdrd1
9230	GO:0005515	Triml1
9231	GO:0016740	Triml1
9232	GO:0046872	Triml1
9236	GO:0061630	Triml1
9245	GO:0003674	2700062C07Rik
9253	GO:0005515	Edn1
9270	GO:0005102	Edn1
9274	GO:0005125	Edn1
9277	GO:0005179	Edn1
9346	GO:0031707	Edn1
9347	GO:0031708	Edn1
9395	GO:0005524	Hsp90aa1
9397	GO:0051082	Hsp90aa1
9398	GO:0016887	Hsp90aa1
9399	GO:0140662	Hsp90aa1
9401	GO:0005515	Hsp90aa1
9402	GO:0003729	Hsp90aa1
9412	GO:0016787	Hsp90aa1
9414	GO:0000166	Hsp90aa1
9422	GO:0042802	Hsp90aa1
9424	GO:0042803	Hsp90aa1
9426	GO:0005525	Hsp90aa1
9430	GO:0044325	Hsp90aa1
9433	GO:0051020	Hsp90aa1
9434	GO:1990782	Hsp90aa1
9435	GO:0042826	Hsp90aa1
9438	GO:0019903	Hsp90aa1
9442	GO:0031625	Hsp90aa1
9448	GO:0002134	Hsp90aa1
9451	GO:0097110	Hsp90aa1
9452	GO:0030911	Hsp90aa1
9453	GO:0097718	Hsp90aa1
9455	GO:0048156	Hsp90aa1
9456	GO:0070182	Hsp90aa1
9458	GO:0002135	Hsp90aa1
9459	GO:0017098	Hsp90aa1
9460	GO:0030235	Hsp90aa1
9461	GO:0032564	Hsp90aa1
9462	GO:0044183	Hsp90aa1
9463	GO:0051022	Hsp90aa1
9497	GO:0003674	4933421D24Rik
9504	GO:0003677	H2bc23
9506	GO:0046982	H2bc23
9507	GO:0030527	H2bc23
9510	GO:0042802	H2bc23
9513	GO:0003674	H2bc23
9516	GO:0019899	H2bc23
9517	GO:0097677	H2bc23
9518	GO:0044389	H2bc23
9519	GO:0000166	Gfod2
9521	GO:0016491	Gfod2
9528	GO:0003714	Sap18
9530	GO:0003674	Sap18
9542	GO:0003677	H2ac23
9543	GO:0030527	H2ac23
9545	GO:0046982	H2ac23
9548	GO:0019899	H2ac23
9552	GO:0042802	Rprd1a
9553	GO:0000993	Rprd1a
9560	GO:0003677	H4c17
9561	GO:0030527	H4c17
9563	GO:0046982	H4c17
9565	GO:0005515	H4c17
9574	GO:0003677	H4c18
9575	GO:0030527	H4c18
9577	GO:0046982	H4c18
9579	GO:0005515	H4c18
9586	GO:0005515	Triml2
9590	GO:0042802	Triml2
9591	GO:0061630	Triml2
9596	GO:0003677	H2ac24
9597	GO:0030527	H2ac24
9599	GO:0046982	H2ac24
9602	GO:0019899	H2ac24
9608	GO:0005515	Itga5
9613	GO:0046872	Itga5
9624	GO:0005509	Itga5
9627	GO:0005178	Itga5
9631	GO:0050839	Itga5
9642	GO:0005154	Itga5
9653	GO:0003677	H2bc24
9654	GO:0030527	H2bc24
9656	GO:0046982	H2bc24
9657	GO:0003674	H2bc24
9664	GO:0019899	H2bc24
9665	GO:0097677	H2bc24
9666	GO:0044389	H2bc24
9668	GO:0042802	H2bc24
9671	GO:0005524	Camk2a
9673	GO:0004672	Camk2a
9674	GO:0005516	Camk2a
9675	GO:0004683	Camk2a
9677	GO:0005515	Camk2a
9685	GO:0016740	Camk2a
9686	GO:0046872	Camk2a
9687	GO:0000166	Camk2a
9689	GO:0016301	Camk2a
9693	GO:0004674	Camk2a
9697	GO:0042802	Camk2a
9698	GO:0042803	Camk2a
9699	GO:0106310	Camk2a
9713	GO:0032794	Camk2a
9717	GO:0035254	Camk2a
9731	GO:0009931	Camk2a
9742	GO:0030533	Mir1983
9750	GO:0003674	Ska3
9767	GO:0030533	Gm54453
9769	GO:0003674	Gm11280
9772	GO:0003674	Ott
9775	GO:0005085	Arhgef28
9777	GO:0046872	Arhgef28
9778	GO:0005515	Arhgef28
9781	GO:0003723	Arhgef28
9790	GO:0005515	Prmt9
9791	GO:0016274	Prmt9
9794	GO:0016740	Prmt9
9796	GO:0008168	Prmt9
9798	GO:0035243	Prmt9
9799	GO:0035241	Prmt9
9806	GO:0003674	Gm15092
9812	GO:0003674	Gm15093
9820	GO:0005178	Vcam1
9821	GO:0008131	Vcam1
9822	GO:0050839	Vcam1
9823	GO:0098631	Vcam1
9873	GO:1990837	Zfp42
9878	GO:0005525	Septin3
9880	GO:0000166	Septin3
9885	GO:0005515	Septin3
9888	GO:0042802	Septin3
9890	GO:0003924	Septin3
9891	GO:0060090	Septin3
9900	GO:0016787	Lpin1
9901	GO:0008195	Lpin1
9914	GO:0008237	Adam26b
9915	GO:0004222	Adam26b
9916	GO:0003674	Adam26b
9918	GO:0046872	Adam26b
9923	GO:0005515	Ranbp10
9927	GO:0031267	Ranbp10
9928	GO:0005085	Ranbp10
9932	GO:0048487	Ranbp10
9936	GO:0016747	Naa50
9941	GO:0016740	Naa50
9943	GO:0016746	Naa50
9944	GO:0005515	Naa50
9945	GO:0010485	Naa50
9947	GO:0004596	Naa50
9950	GO:0052858	Naa50
9954	GO:0003674	Gm15100
9957	GO:0003674	Gm15085
9960	GO:0003674	Gm15086
9963	GO:0003674	Gm10439
9975	GO:0046983	Usf3
9977	GO:0001228	Usf3
9978	GO:0000977	Usf3
9983	GO:0004930	Gpr88
9989	GO:0003774	Gpr88
9993	GO:0004888	Gpr88
9997	GO:0008237	Adam26a
9998	GO:0004222	Adam26a
10000	GO:0046872	Adam26a
10003	GO:0016787	Adam26a
10004	GO:0008233	Adam26a
10007	GO:0005178	Adam26a
10010	GO:0003674	Xlr5a
10014	GO:0005524	Smc4
10015	GO:0005515	Smc4
10017	GO:0016887	Smc4
10021	GO:0003682	Smc4
10024	GO:0000166	Smc4
10028	GO:0003697	Smc4
10043	GO:0008237	Adam34l
10044	GO:0004222	Adam34l
10045	GO:0003674	Adam34l
10047	GO:0046872	Adam34l
10053	GO:0008237	Adam34
10054	GO:0004222	Adam34
10055	GO:0003674	Adam34
10057	GO:0046872	Adam34
10065	GO:0046872	Gart
10067	GO:0005524	Gart
10068	GO:0004637	Gart
10071	GO:0004644	Gart
10072	GO:0004641	Gart
10075	GO:0016740	Gart
10076	GO:0000166	Gart
10078	GO:0003824	Gart
10079	GO:0016874	Gart
