SYMBOL	PATH
1521	Casp8	05145
1522	Casp8	05200
1523	Casp8	05416
1524	Casp9	04115
1525	Casp9	04210
1526	Casp9	04370
1527	Casp9	05010
1528	Casp9	05012
1529	Casp9	05014
1530	Casp9	05016
1531	Casp9	05145
1532	Casp9	05200
1533	Casp9	05210
1534	Casp9	05212
1535	Casp9	05213
1536	Casp9	05215
1537	Casp9	05222
1538	Casp9	05223
1539	Casp9	05416
1544	Ctnna1	04520
1545	Ctnna1	04530
1546	Ctnna1	04670
1547	Ctnna1	05100
1548	Ctnna1	05200
1549	Ctnna1	05213
1550	Ctnna1	05412
1551	Ctnna2	04520
1552	Ctnna2	04530
1553	Ctnna2	04670
1554	Ctnna2	05100
1555	Ctnna2	05200
1556	Ctnna2	05213
1557	Ctnna2	05412
1558	Ctnnb1	04310
1559	Ctnnb1	04510
1560	Ctnnb1	04520
1561	Ctnnb1	04530
1562	Ctnnb1	04670
1563	Ctnnb1	04916
1564	Ctnnb1	05100
1565	Ctnnb1	05200
1566	Ctnnb1	05210
1567	Ctnnb1	05213
1568	Ctnnb1	05215
1569	Ctnnb1	05216
1570	Ctnnb1	05217
1571	Ctnnb1	05412
1572	Ctnnd1	04520
1573	Ctnnd1	04670
1574	Cav1	04144
1575	Cav1	04510
1576	Cav1	05100
1577	Cav1	05416
1578	Cav2	04144
1579	Cav2	04510
1580	Cav2	05100
1581	Cav3	04144
1582	Cav3	04510
1583	Cav3	05100
1585	Runx1	05200
1586	Runx1	05220
1587	Runx1	05221
1588	Runx1t1	05200
1589	Runx1t1	05221
1596	Cbl	04012
1597	Cbl	04120
1598	Cbl	04144
1599	Cbl	04630
1600	Cbl	04660
1601	Cbl	04910
1602	Cbl	05100
1603	Cbl	05200
1604	Cbl	05220
1608	Cbr1	00590
1609	Cbr1	01100
1610	Cbr2	00590
1611	Cbr2	01100
1612	Cbs	00260
1613	Cbs	00270
1614	Cbs	01100
1623	Cckar	04020
1624	Cckar	04080
1625	Cckar	04972
1626	Cckbr	04020
1627	Cckbr	04080
1628	Cckbr	04971
1629	Ccna1	04110
1630	Ccna1	04914
1631	Ccna1	05221
1632	Ccna2	04110
1633	Ccna2	04914
1634	Ccnb2	04110
1635	Ccnb2	04114
1636	Ccnb2	04115
1637	Ccnb2	04914
1638	Ccnd1	04110
1639	Ccnd1	04115
1640	Ccnd1	04310
1641	Ccnd1	04510
1642	Ccnd1	04630
1643	Ccnd1	05200
1644	Ccnd1	05210
1645	Ccnd1	05212
1646	Ccnd1	05213
1647	Ccnd1	05214
1648	Ccnd1	05215
1649	Ccnd1	05216
1650	Ccnd1	05218
1651	Ccnd1	05219
1652	Ccnd1	05220
1653	Ccnd1	05221
1654	Ccnd1	05222
1655	Ccnd1	05223
1656	Ccnd1	05416
1657	Ccnd2	04110
1658	Ccnd2	04115
1659	Ccnd2	04310
1660	Ccnd2	04510
1661	Ccnd2	04630
1662	Ccnd3	04110
1663	Ccnd3	04115
1664	Ccnd3	04310
1665	Ccnd3	04510
1666	Ccnd3	04630
1667	Ccne1	04110
1668	Ccne1	04114
1669	Ccne1	04115
1670	Ccne1	05200
1671	Ccne1	05215
1672	Ccne1	05222
1673	Ccne2	04110
1674	Ccne2	04114
1675	Ccne2	04115
1676	Ccne2	05200
1677	Ccne2	05215
1678	Ccne2	05222
1680	Ccng1	04115
1681	Ccng2	04115
1687	Ccr6	04060
1688	Ccr6	04062
1689	Ccs	05014
1698	Cd14	04010
1699	Cd14	04145
1700	Cd14	04620
1701	Cd14	04640
1702	Cd14	04810
1703	Cd14	05146
1705	Ctla4	04514
1706	Ctla4	04660
1707	Ctla4	05320
1708	Ctla4	05323
1709	Cd19	04640
1710	Cd19	04662
1711	Cd19	05340
1712	Cd1d1	04640
1713	Cd1d1	05146
1714	Cd1d2	04640
1715	Cd2	04514
1716	Cd2	04640
1717	Ms4a1	04640
1718	Cd22	04514
1719	Cd22	04640
1720	Cd22	04662
1721	Cd24a	04640
1722	Cd28	04514
1723	Cd28	04660
1724	Cd28	04672
1725	Cd28	04940
1726	Cd28	05320
1727	Cd28	05322
1728	Cd28	05323
1729	Cd28	05330
1730	Cd28	05332
1731	Cd28	05416
1732	Cd2ap	05100
1733	Cd33	04640
1734	Cd34	04514
1735	Cd34	04640
1736	Cd36	03320
1737	Cd36	04145
1738	Cd36	04512
1739	Cd36	04640
1740	Cd36	04920
1741	Cd36	04975
1742	Cd36	05144
1743	Scarb2	04142
1744	Cd37	04640
1745	Cd38	00760
1746	Cd38	01100
1747	Cd38	04020
1748	Cd38	04640
1749	Cd38	04970
1750	Cd38	04972
1751	Entpd1	00230
1752	Entpd1	00240
1753	Entpd2	00230
1754	Entpd6	00230
1755	Entpd6	00240
1756	Entpd5	00230
1757	Entpd5	00240
1758	Cd3d	04640
1759	Cd3d	04660
1760	Cd3d	05142
1761	Cd3d	05340
1762	Cd3e	04640
1763	Cd3e	04660
1764	Cd3e	05142
1765	Cd3e	05340
1766	Cd3g	04640
1767	Cd3g	04660
1768	Cd3g	05142
1769	Cd247	04650
1770	Cd247	04660
1771	Cd247	05142
1772	Cd4	04514
1773	Cd4	04612
1774	Cd4	04640
1775	Cd4	04660
1776	Cd4	05340
1777	Cd44	04512
1778	Cd44	04640
1779	Cd48	04650
1780	Cd5	04640
1782	Cd59a	04610
1783	Cd59a	04640
1784	Cd6	04514
1785	Cd63	04142
1786	Cd68	04142
1788	Cd7	04640
1789	Cd72	04662
1790	Cd79a	04662
1791	Cd79a	05340
1792	Cd80	04514
1793	Cd80	04620
1794	Cd80	04672
1795	Cd80	04940
1796	Cd80	05320
1797	Cd80	05322
1798	Cd80	05323
1799	Cd80	05330
1800	Cd80	05332
1801	Cd80	05416
1802	Cd81	04662
1803	Cd81	05144
1804	Cd81	05160
1805	Cd82	04115
1808	Cd86	04514
1809	Cd86	04620
1810	Cd86	04672
1811	Cd86	04940
1812	Cd86	05320
1813	Cd86	05322
1814	Cd86	05323
1815	Cd86	05330
1816	Cd86	05332
1817	Cd86	05416
1818	Cd8a	04514
1819	Cd8a	04612
1820	Cd8a	04640
1821	Cd8a	04660
1822	Cd8a	05340
1823	Cd8b1	04514
1824	Cd8b1	04612
1825	Cd8b1	04640
1826	Cd8b1	04660
1827	Cd8b1	05340
1828	Cd9	04640
1829	Cdc25a	04110
1830	Cdc25a	04914
1831	Cdc25b	04010
1832	Cdc25b	04110
1833	Cdc25b	04914
1834	Cdc25c	04110
1835	Cdc25c	04114
1836	Cdc25c	04914
1837	Cdk1	04110
1838	Cdk1	04114
1839	Cdk1	04115
1840	Cdk1	04540
1841	Cdk1	04914
1844	Cdc42	04010
1845	Cdc42	04062
1846	Cdc42	04144
1847	Cdc42	04360
1848	Cdc42	04370
1849	Cdc42	04510
1850	Cdc42	04520
1851	Cdc42	04530
1852	Cdc42	04660
1853	Cdc42	04666
1854	Cdc42	04670
1855	Cdc42	04722
1856	Cdc42	04810
1857	Cdc42	04912
1858	Cdc42	05100
1859	Cdc42	05200
1860	Cdc42	05211
1861	Cdc42	05212
1862	Cdc45	04110
1863	Cdc7	04110
1865	Cdh1	04514
1866	Cdh1	04520
1867	Cdh1	05100
1868	Cdh1	05200
1869	Cdh1	05213
1870	Cdh1	05216
1871	Cdh1	05218
1872	Cdh1	05219
1875	Cdh15	04514
1878	Cdh2	04514
1879	Cdh2	05412
1880	Cdh3	04514
1881	Cdh4	04514
1882	Cdh5	04514
1883	Cdh5	04670
1887	Cdk2	04110
1888	Cdk2	04114
1889	Cdk2	04115
1890	Cdk2	04914
1891	Cdk2	05200
1892	Cdk2	05215
1893	Cdk2	05222
1894	Cdk4	04110
1895	Cdk4	04115
1896	Cdk4	04530
1897	Cdk4	04660
1898	Cdk4	05200
1899	Cdk4	05212
1900	Cdk4	05214
1901	Cdk4	05218
1902	Cdk4	05219
1903	Cdk4	05220
1904	Cdk4	05222
1905	Cdk4	05223
1906	Cdk5	04360
1907	Cdk5	05010
1908	Cdk5r1	05010
1910	Cdk6	04110
1911	Cdk6	04115
1912	Cdk6	05200
1913	Cdk6	05212
1914	Cdk6	05214
1915	Cdk6	05218
1916	Cdk6	05220
1917	Cdk6	05222
1918	Cdk6	05223
1919	Cdk7	03420
1920	Cdk7	04110
1921	Cdkn1a	04012
1922	Cdkn1a	04110
1923	Cdkn1a	04115
1924	Cdkn1a	05160
1925	Cdkn1a	05200
1926	Cdkn1a	05214
1927	Cdkn1a	05215
1928	Cdkn1a	05218
1929	Cdkn1a	05219
1930	Cdkn1a	05220
1931	Cdkn1b	04012
1932	Cdkn1b	04110
1933	Cdkn1b	05200
1934	Cdkn1b	05215
1935	Cdkn1b	05220
1936	Cdkn1b	05222
1937	Cdkn1c	04110
1938	Cdkn2a	04110
1939	Cdkn2a	04115
1940	Cdkn2a	05200
1941	Cdkn2a	05212
1942	Cdkn2a	05214
1943	Cdkn2a	05218
1944	Cdkn2a	05219
1945	Cdkn2a	05220
1946	Cdkn2a	05223
1947	Cdkn2b	04110
1948	Cdkn2b	04350
1949	Cdkn2b	05200
1950	Cdkn2b	05222
1951	Cdkn2c	04110
1952	Cdkn2d	04110
1954	Cdo1	00270
1955	Cdo1	00430
1956	Cdo1	01100
1964	Cebpa	05200
1965	Cebpa	05221
1970	Cel	00100
1971	Cel	00561
1972	Cel	01100
1973	Cel	04972
1974	Cel	04975
1979	Cer1	04310
1984	Cfh	04610
1985	Cfh	05150
1986	Cfi	04610
1987	Cfi	05150
1988	Cfl1	04360
1989	Cfl1	04666
1990	Cfl1	04810
1991	Cfl2	04360
1992	Cfl2	04666
1993	Cfl2	04810
1994	Cflar	04210
1995	Cflar	05142
1996	Cftr	02010
1997	Cftr	04971
1998	Cftr	04972
1999	Cftr	04976
2000	Cga	04080
2001	Cga	04912
2002	Cga	05320
2003	Ch25h	00120
2004	Chad	04510
2005	Chad	04512
2006	Chat	00564
2008	Chek1	04110
2009	Chek1	04115
2010	Chkb	00564
2011	Chkb	01100
2014	Chi3l1	00520
2017	Chka	00564
2018	Chka	01100
2022	Chrd	04350
2023	Chrm1	04020
2024	Chrm1	04080
2025	Chrm1	04810
2026	Chrm3	04020
2027	Chrm3	04080
2028	Chrm3	04810
2029	Chrm3	04970
2030	Chrm3	04971
2031	Chrm3	04972
2032	Chrm4	04080
2033	Chrm4	04810
2034	Chuk	04010
2035	Chuk	04062
2036	Chuk	04210
2037	Chuk	04380
2038	Chuk	04620
2039	Chuk	04621
2040	Chuk	04622
2041	Chuk	04623
2042	Chuk	04660
2043	Chuk	04662
2044	Chuk	04920
2045	Chuk	05142
2046	Chuk	05145
2047	Chuk	05160
2048	Chuk	05200
2049	Chuk	05212
2050	Chuk	05215
2051	Chuk	05220
2052	Chuk	05221
2053	Chuk	05222
2059	Patj	04530
2061	Cish	04630
2062	Socs3	04120
2063	Socs3	04380
2064	Socs3	04630
2065	Socs3	04910
2066	Socs3	04920
2067	Socs3	04930
2068	Socs3	05160
2069	Socs1	04120
2070	Socs1	04380
2071	Socs1	04630
2072	Socs1	04910
2073	Socs1	04930
2074	Socs1	05145
2080	Ckb	00330
2081	Ckb	01100
2082	Ckm	00330
2083	Ckm	01100
2084	Ckmt1	00330
2085	Ckmt1	01100
2089	Coro1a	04145
2090	Clca3a1	04740
2091	Clca3a1	04972
2097	Clns1a	03013
2099	Cldn1	04514
2100	Cldn1	04530
2101	Cldn1	04670
2102	Cldn1	05160
2103	Cldn2	04514
2104	Cldn2	04530
2105	Cldn2	04670
2106	Cldn2	05160
2107	Cldn3	04514
2108	Cldn3	04530
2109	Cldn3	04670
2110	Cldn3	05160
2111	Cldn4	04514
2112	Cldn4	04530
2113	Cldn4	04670
2114	Cldn4	05160
2115	Cldn5	04514
2116	Cldn5	04530
2117	Cldn5	04670
2118	Cldn5	05160
2124	Tpp1	04142
2125	Cln3	04142
2126	Clock	04710
2127	Clta	04142
2128	Clta	04144
2129	Clta	05016
2130	Clta	05100
2133	Cmah	00520
2134	Cmas	00520
2135	Cmas	01100
2136	Cxcr2	04060
2137	Cxcr2	04062
2138	Cxcr2	04144
2139	Cxcr3	04060
2140	Cxcr3	04062
2141	Cxcr4	04060
2142	Cxcr4	04062
2143	Cxcr4	04144
2144	Cxcr4	04360
2145	Cxcr4	04670
2146	Cxcr4	04672
2147	Ccr1	04060
2148	Ccr1	04062
2149	Ccr9	04060
2150	Ccr9	04062
2151	Ccr9	04672
2152	Ccr1l1	04060
2153	Ccr1l1	04062
2154	Ccr3	04060
2155	Ccr3	04062
2156	Ccr2	04060
2157	Ccr2	04062
2158	Ccr4	04060
2159	Ccr4	04062
2160	Ccr5	04060
2161	Ccr5	04062
2162	Ccr5	04144
2163	Ccr5	05145
2164	Ccr7	04060
2165	Ccr7	04062
2166	Ccr8	04060
2167	Ccr8	04062
2168	Ccr10	04060
2169	Ccr10	04062
2170	Ccr10	04672
2171	Ackr3	04060
2172	Abcc2	02010
2173	Abcc2	04976
2175	Cnga1	04744
2177	Cnga3	04740
2181	Camp	04970
2185	Cnr1	04080
2186	Cnr2	04080
2187	Cntf	04060
2188	Cntf	04630
2189	Cntfr	04060
2190	Cntfr	04630
2191	Cntn1	04514
2199	Col11a1	04510
2200	Col11a1	04512
2201	Col11a1	04974
2202	Col11a1	05146
2203	Col11a2	04510
2204	Col11a2	04512
2205	Col11a2	04974
2206	Col11a2	05146
2207	Col12a1	04974
2209	Col14a1	04974
2210	Col15a1	04974
2211	Col17a1	04974
2212	Col18a1	04974
2214	Col2a1	04510
2215	Col2a1	04512
2216	Col2a1	04974
2217	Col2a1	05146
2218	Col3a1	04510
2219	Col3a1	04512
2220	Col3a1	04974
2221	Col3a1	05146
2222	Col4a1	04510
2223	Col4a1	04512
2224	Col4a1	04974
2225	Col4a1	05146
2226	Col4a1	05200
2227	Col4a1	05222
2228	Col4a2	04510
2229	Col4a2	04512
2230	Col4a2	04974
2231	Col4a2	05146
2232	Col4a2	05200
2233	Col4a2	05222
2235	Col4a4	04510
2236	Col4a4	04512
2237	Col4a4	04974
2238	Col4a4	05146
2239	Col4a4	05200
2240	Col4a4	05222
2241	Col4a5	04510
2242	Col4a5	04512
2243	Col4a5	04974
2244	Col4a5	05146
2245	Col4a5	05200
2246	Col4a5	05222
2247	Col5a1	04510
2248	Col5a1	04512
2249	Col5a1	04974
2250	Col5a1	05146
2251	Col5a2	04510
2252	Col5a2	04512
2253	Col5a2	04974
2254	Col5a2	05146
2255	Col6a1	04510
2256	Col6a1	04512
2257	Col6a1	04974
2258	Col6a2	04510
2259	Col6a2	04512
2260	Col6a2	04974
2261	Col6a3	04510
2262	Col6a3	04512
2263	Col6a3	04974
2266	Col9a1	04974
2267	Col9a2	04974
2268	Col9a3	04974
2269	Col1a1	04510
2270	Col1a1	04512
2271	Col1a1	04974
2272	Col1a1	05146
2273	Col1a2	04510
2274	Col1a2	04512
2275	Col1a2	04974
2276	Col1a2	05146
2277	Comp	04145
2278	Comp	04350
2279	Comp	04510
2280	Comp	04512
2281	Comp	05144
2282	Comt	00140
2283	Comt	00350
2284	Comt	01100
2287	Coq7	00130
2288	Coq7	01100
2290	Cox17	00190
2291	Cox17	01100
2292	Cox4i1	00190
2293	Cox4i1	01100
2294	Cox4i1	04260
2295	Cox4i1	05010
2296	Cox4i1	05012
2297	Cox4i1	05016
2298	Cox5a	00190
2299	Cox5a	01100
2300	Cox5a	04260
2301	Cox5a	05010
2302	Cox5a	05012
2303	Cox5a	05016
2304	Cox5b	00190
2305	Cox5b	01100
2306	Cox5b	04260
2307	Cox5b	05010
2308	Cox5b	05012
2309	Cox5b	05016
2310	Cox6a1	00190
2311	Cox6a1	01100
2312	Cox6a1	04260
2313	Cox6a1	05010
2314	Cox6a1	05012
2315	Cox6a1	05016
2316	Cox6a2	00190
2317	Cox6a2	01100
2318	Cox6a2	04260
2319	Cox6a2	05010
2320	Cox6a2	05012
2321	Cox6a2	05016
2322	Cox6c	00190
2323	Cox6c	01100
2324	Cox6c	04260
2325	Cox6c	05010
2326	Cox6c	05012
2327	Cox6c	05016
2328	Cox7a1	00190
2329	Cox7a1	04260
2330	Cox7a1	05010
2331	Cox7a1	05012
2332	Cox7a1	05016
2333	Cox7a2	00190
2334	Cox7a2	04260
2335	Cox7a2	05010
2336	Cox7a2	05012
2337	Cox7a2	05016
2338	Cox7c	00190
2339	Cox7c	01100
2340	Cox7c	04260
2341	Cox7c	05010
2342	Cox7c	05012
2343	Cox7c	05016
2344	Cox8a	00190
2345	Cox8a	01100
2346	Cox8a	04260
2347	Cox8a	05010
2348	Cox8a	05012
2349	Cox8a	05016
2350	Cox8b	00190
2351	Cox8b	01100
2352	Cox8b	04260
2353	Cox8b	05010
2354	Cox8b	05012
2355	Cox8b	05016
2356	Cp	00860
2357	Cpa3	04614
2358	Cpa3	04972
2359	Cpa3	04974
2361	Cpe	04940
2362	Cpeb1	04114
2363	Cpeb1	04320
2364	Cpeb1	04914
2369	Cpox	00860
2370	Cpox	01100
2371	Cpt1a	00071
2372	Cpt1a	03320
2373	Cpt1a	04920
2374	Cpt1b	00071
2375	Cpt1b	03320
2376	Cpt1b	04920
2377	Cpt2	00071
2378	Cpt2	03320
2380	Cr2	04610
2381	Cr2	04640
2382	Cr2	04662
2386	Crat	04146
2388	Creb1	04380
2389	Creb1	04612
2390	Creb1	04916
2391	Creb1	04962
2392	Creb1	05016
2393	Creb1	05215
2394	Creb3	04916
2395	Creb3	04962
2396	Creb3	05016
2397	Creb3	05215
2398	Crebbp	04110
2399	Crebbp	04310
2400	Crebbp	04330
2401	Crebbp	04350
2402	Crebbp	04520
2403	Crebbp	04630
2404	Crebbp	04720
2405	Crebbp	04916
2406	Crebbp	05016
2407	Crebbp	05200
2408	Crebbp	05211
2409	Crebbp	05215
2410	Atf6b	04141
2413	Crh	04730
2415	Crhr1	04080
2416	Crhr1	04730
2417	Crhr2	04080
2421	Bcar1	04062
2422	Bcar1	04510
2423	Bcar1	04670
2424	Bcar1	04810
2425	Bcar1	05100
2426	Crk	04010
2427	Crk	04012
2428	Crk	04062
2429	Crk	04510
2430	Crk	04666
2431	Crk	04722
2432	Crk	04810
2433	Crk	04910
2434	Crk	05100
2435	Crk	05200
2436	Crk	05211
2437	Crk	05220
2438	Crkl	04010
2439	Crkl	04012
2440	Crkl	04062
2441	Crkl	04510
2442	Crkl	04666
2443	Crkl	04722
2444	Crkl	04810
2445	Crkl	04910
2446	Crkl	05100
2447	Crkl	05200
2448	Crkl	05211
2449	Crkl	05220
2452	Dpysl2	04360
2461	Dmbt1	04970
2462	Cr1l	04610
2466	Cry1	04710
2467	Cry2	04710
2468	Cryaa	04141
2469	Cryab	04141
2486	Cs	00020
2487	Cs	00630
2488	Cs	01100
2489	Csf1	04060
2490	Csf1	04380
2491	Csf1	04640
2492	Csf1	05323
2493	Csf1r	04060
2494	Csf1r	04144
2495	Csf1r	04380
2496	Csf1r	04640
2497	Csf1r	05200
2499	Csf2	04060
2500	Csf2	04630
2501	Csf2	04640
2502	Csf2	04650
2503	Csf2	04660
2504	Csf2	04664
2505	Csf2	05146
2506	Csf2	05323
2507	Csf2ra	04060
2508	Csf2ra	04630
2509	Csf2ra	04640
2510	Csf2ra	05200
2511	Csf2rb	04060
2512	Csf2rb	04210
2513	Csf2rb	04630
2514	Csf2rb2	04060
2515	Csf2rb2	04210
2516	Csf2rb2	04630
2517	Csf3	04060
2518	Csf3	04630
2519	Csf3	04640
2520	Csf3	05144
2521	Csf3r	04060
2522	Csf3r	04630
2523	Csf3r	04640
2524	Csf3r	05200
2525	Csk	04062
2526	Csk	04722
2527	Csk	04810
2533	Csnk2a1	03008
2534	Csnk2a1	04310
2535	Csnk2a1	04520
2536	Csnk2a1	04530
2537	Csnk2a2	03008
2538	Csnk2a2	04310
2539	Csnk2a2	04520
2540	Csnk2a2	04530
2541	Csnk2b	03008
2542	Csnk2b	04310
2543	Csnk2b	04520
2544	Csnk2b	04530
2545	Dnajc5	04141
2546	Vcan	04514
2548	Smc3	04110
2549	Smc3	04114
2553	Cst3	04970
2558	Ctbp1	04310
2559	Ctbp1	04330
2560	Ctbp1	05200
2561	Ctbp1	05220
2562	Ctbp2	04310
2563	Ctbp2	04330
2564	Ctbp2	05200
2565	Ctbp2	05220
2567	Ctf1	04060
2568	Ctf1	04630
2571	Pcyt1a	00564
2572	Pcyt1a	01100
2573	Ctsb	04142
2574	Ctsb	04612
2575	Ctsc	04142
2576	Ctsd	04142
2577	Ctse	04142
2578	Ctsg	04080
2579	Ctsg	04142
2580	Ctsg	04614
2581	Ctsg	05146
2582	Ctsg	05322
2583	Ctsh	04142
2584	Ctsk	04142
2585	Ctsk	04380
2586	Ctsk	04620
2587	Ctsk	05323
2588	Ctsl	04142
2589	Ctsl	04145
2590	Ctsl	04612
2591	Ctsl	05323
2592	Ctss	04142
2593	Ctss	04145
2594	Ctss	04612
2595	Ctsw	04142
2596	Cttn	04530
2597	Cttn	05100
2602	Cx3cr1	04060
2603	Cx3cr1	04062
2604	Cxadr	05416
2607	Cyba	04145
2608	Cyba	04380
2609	Cyba	04670
2610	Cyba	05140
2611	Cybb	04145
2612	Cybb	04380
2613	Cybb	04670
2614	Cycs	04115
2615	Cycs	04210
2616	Cycs	05010
2617	Cycs	05012
2618	Cycs	05014
2619	Cycs	05016
2620	Cycs	05145
2621	Cycs	05200
2622	Cycs	05210
2623	Cycs	05222
2624	Cycs	05416
2628	Cyct	04115
2629	Cyct	04210
2630	Cyct	05010
2631	Cyct	05012
2632	Cyct	05014
2633	Cyct	05016
2634	Cyct	05145
2635	Cyct	05200
2636	Cyct	05210
2637	Cyct	05222
2638	Cyct	05416
2639	Cyp11a1	00140
2640	Cyp11a1	01100
2641	Cyp11b2	00140
2642	Cyp11b2	01100
2643	Cyp17a1	00140
2644	Cyp17a1	01100
2645	Cyp19a1	00140
2646	Cyp19a1	01100
2647	Cyp1a1	00140
2648	Cyp1a1	00380
2649	Cyp1a1	00830
2650	Cyp1a1	00980
2651	Cyp1a1	01100
2652	Cyp1a2	00232
2653	Cyp1a2	00380
2654	Cyp1a2	00591
2655	Cyp1a2	00830
2656	Cyp1a2	00980
2657	Cyp1a2	00982
2658	Cyp1a2	01100
2659	Cyp1b1	00140
2660	Cyp1b1	00380
2661	Cyp1b1	00980
2662	Cyp21a1	00140
2663	Cyp21a1	01100
2665	Cyp26a1	00830
2666	Cyp2a12	00232
2667	Cyp2a12	00830
2668	Cyp2a12	00982
2669	Cyp2a12	00983
2670	Cyp2a12	01100
2671	Cyp2a4	00232
2672	Cyp2a4	00830
2673	Cyp2a4	00982
2674	Cyp2a4	00983
2675	Cyp2a4	01100
2676	Cyp2a5	00232
2677	Cyp2a5	00830
2678	Cyp2a5	00982
2679	Cyp2a5	00983
2680	Cyp2a5	01100
2681	Cyp2b10	00590
2682	Cyp2b10	00830
2683	Cyp2b10	00980
2684	Cyp2b10	00982
2685	Cyp2b10	01100
2686	Cyp2b13	00590
2687	Cyp2b13	00830
2688	Cyp2b13	00980
2689	Cyp2b13	00982
2690	Cyp2b13	01100
2691	Cyp2b19	00590
2692	Cyp2b19	00830
2693	Cyp2b19	00980
2694	Cyp2b19	00982
2695	Cyp2b19	01100
2696	Cyp2b9	00590
2697	Cyp2b9	00830
2698	Cyp2b9	00980
2699	Cyp2b9	00982
2700	Cyp2b9	01100
2701	Cyp2c29	00590
2702	Cyp2c29	00591
2703	Cyp2c29	00830
2704	Cyp2c29	00980
2705	Cyp2c29	00982
2706	Cyp2c29	01100
2707	Cyp2c37	00590
2708	Cyp2c37	00591
2709	Cyp2c37	00830
2710	Cyp2c37	00980
2711	Cyp2c37	00982
2712	Cyp2c37	01100
2713	Cyp2c38	00590
2714	Cyp2c38	00591
2715	Cyp2c38	00830
2716	Cyp2c38	00980
2717	Cyp2c38	00982
2718	Cyp2c38	01100
2719	Cyp2c39	00590
2720	Cyp2c39	00591
2721	Cyp2c39	00830
2722	Cyp2c39	00980
2723	Cyp2c39	00982
2724	Cyp2c39	01100
2725	Cyp2c40	00590
2726	Cyp2c40	00591
2727	Cyp2c40	00830
2728	Cyp2c40	00980
2729	Cyp2c40	00982
2730	Cyp2c40	01100
2731	Cyp2d10	00982
2732	Cyp2d9	00982
2733	Cyp2e1	00590
2734	Cyp2e1	00591
2735	Cyp2e1	00980
2736	Cyp2e1	00982
2737	Cyp2e1	01100
2738	Cyp2f2	00980
2740	Cyp2j5	00590
2741	Cyp2j5	00591
2742	Cyp2j5	01100
2743	Cyp2j6	00590
2744	Cyp2j6	00591
2745	Cyp2j6	01100
2746	Cyp3a11	00140
2747	Cyp3a11	00591
2748	Cyp3a11	00830
2749	Cyp3a11	00980
2750	Cyp3a11	00982
2751	Cyp3a11	00983
2752	Cyp3a11	01100
2753	Cyp3a13	00140
2754	Cyp3a13	00591
2755	Cyp3a13	00830
2756	Cyp3a13	00980
2757	Cyp3a13	00982
2758	Cyp3a13	00983
2759	Cyp3a13	01100
2760	Cyp3a16	00140
2761	Cyp3a16	00591
2762	Cyp3a16	00830
2763	Cyp3a16	00980
2764	Cyp3a16	00982
2765	Cyp3a16	00983
2766	Cyp3a16	01100
2767	Cyp27b1	00100
2768	Cyp27b1	01100
2769	Cyp46a1	00120
2770	Cyp4a10	00071
2771	Cyp4a10	00590
2772	Cyp4a10	00830
2773	Cyp4a10	01100
2774	Cyp4a10	03320
2775	Cyp4a10	04270
2776	Cyp4a12b	00071
2777	Cyp4a12b	00590
2778	Cyp4a12b	00830
2779	Cyp4a12b	01100
2780	Cyp4a12b	03320
2781	Cyp4a12b	04270
2782	Cyp4a14	00071
2783	Cyp4a14	00590
2784	Cyp4a14	00830
2785	Cyp4a14	01100
2786	Cyp4a14	03320
2787	Cyp4a14	04270
2789	Cyp51	00100
2790	Cyp51	01100
2791	Cyp7a1	00120
2792	Cyp7a1	00140
2793	Cyp7a1	01100
2794	Cyp7a1	03320
2795	Cyp7a1	04976
2796	Cyp7b1	00120
2797	Cyp7b1	00140
2798	Cyp8b1	00120
2799	Cyp8b1	01100
2800	Cyp8b1	03320
2803	Dab2	04144
2805	Dad1	00510
2806	Dad1	01100
2807	Dad1	04141
2808	Cd55	04610
2809	Cd55	04640
2810	Cd55	05416
2811	Cd55b	04610
2812	Cd55b	04640
2813	Cd55b	05416
2814	Dag1	04512
2815	Dag1	05410
2816	Dag1	05412
2817	Dag1	05414
2818	Dag1	05416
2819	Dgka	00561
2820	Dgka	00564
2821	Dgka	01100
2822	Dgka	04070
2823	Dao	00260
2824	Dao	00330
2825	Dao	00472
2826	Dao	01100
2827	Dao	04146
2828	Dapk2	05200
2829	Dapk2	05219
2830	Dapk3	05200
2831	Dapk3	05219
2832	Slc6a3	05012
2833	Daxx	04010
2834	Daxx	05014
2836	Dbh	00350
2837	Dbh	01100
2838	Dbi	03320
2842	Dbt	00280
2843	Dbt	01100
2846	Dcc	04360
2847	Dcc	05200
2848	Dcc	05210
2849	Eci1	00071
2850	Dck	00230
2851	Dck	00240
2852	Dck	01100
2853	Dcn	04350
2857	Dct	00350
2858	Dct	01100
2859	Dct	04916
2860	Dctn1	04962
2861	Dctn1	05016
2863	Ddb1	03420
2864	Ddb1	04120
2865	Ddc	00340
2866	Ddc	00350
2867	Ddc	00360
2868	Ddc	00380
2869	Ddc	01100
2870	Asap1	04144
2871	Asap1	04666
2872	Gadd45a	04010
2873	Gadd45a	04110
2874	Gadd45a	04115
2875	Ddit3	04010
2876	Ddit3	04141
2878	Ddost	00510
2879	Ddost	01100
2880	Ddost	04141
2883	Dhx15	03040
2884	Ddx3x	04622
2886	Ddx5	03040
2887	Ddx6	03018
2913	Degs1	00600
2914	Degs1	01100
3002	Des	05410
3003	Des	05412
3004	Des	05414
3005	Dffa	04210
3006	Ackr1	05144
