SYMBOL	PATH
13334	wars2	00970
13337	rfc2	03030
13338	rfc2	03420
13339	rfc2	03430
13346	msi1a	03015
13350	acp2	00740
13351	poc1bl	00512
13352	poc1bl	01100
13353	bmp6	04340
13354	bmp6	04350
13356	ywhae2	04110
13357	ywhae2	04114
13361	rbm8a	03013
13362	rbm8a	03015
13363	rbm8a	03040
13367	agtr2	04080
13368	agtr2	04614
13392	vipr1b	04080
13393	btc	04012
13394	rbpjl	04330
13406	itga6a	04510
13407	itga6a	04512
13408	itga6a	04514
13409	itga6a	04810
13421	ddx42	03040
13423	psmd11a	03050
13484	ak7b	00230
13485	ak7b	01100
13489	st3gal4	00601
13490	st3gal4	01100
13494	edc3	03018
13571	adcyap1r1a	04080
13579	mapk7	04010
13580	mapk7	04540
13581	mapk7	04912
13583	ccnh	03420
13584	ccnh	04110
13586	zgc:114188	03010
13587	ndufa5	00190
13588	ndufa5	01100
13591	ndufa9a	00190
13592	ndufa9a	01100
13600	spcs2	03060
13602	prdx1	04146
13605	mat2b	00270
13606	mat2b	01100
13609	rpp30	03008
13610	rpp30	03013
13629	capn2a	04141
13630	capn2a	04210
13631	capn2a	04510
13643	xpc	03420
13645	dbt	00280
13646	dbt	01100
13647	msi1b	03015
13648	ndufc2	00190
13649	ndufc2	01100
13663	pex7	04146
13668	slc27a1a	03320
13671	xrcc3	03440
13673	arsa	00600
13674	arsa	04142
13679	pop5	03008
13680	pop5	03013
13686	polr1h	00230
13687	polr1h	00240
13688	polr1h	01100
13689	polr1h	03020
13690	aoc2	00260
13691	aoc2	00350
13692	aoc2	00360
13693	aoc2	00410
13694	aoc2	01100
13700	acss1	00010
13701	acss1	00620
13702	acss1	00640
13703	acss1	01100
13710	nmd3	03008
13711	nmd3	03013
13717	itga11a	04510
13718	itga11a	04512
13719	itga11a	04810
13721	hmgcrb	00900
13722	hmgcrb	01100
13730	acp1	00740
13732	nectin3b	04514
13733	nectin3b	04520
13735	lifra	04060
13736	lifra	04630
13752	ippk	00562
13753	ippk	01100
13754	ippk	04070
13762	man2b1	00511
13763	man2b1	04142
13767	eif4e2	03013
13768	eif4e2	04150
13769	eif4e2	04910
13771	camkk1a	04920
13775	ikbkg	04010
13776	ikbkg	04210
13777	ikbkg	04620
13778	ikbkg	04621
13779	ikbkg	04622
13780	ikbkg	04623
13781	ikbkg	04920
13785	ppp5c	04010
13787	zgc:110540	00230
13788	zgc:110540	00240
13789	zgc:110540	01100
13790	alpi.1	00790
13791	alpi.1	01100
13799	eif2b4	03013
13805	dntt	03450
13807	nbn	03440
13814	erbb3b	04012
13815	erbb3b	04020
13816	erbb3b	04144
13818	ptges	00590
13819	ptges	01100
13820	flt1	04060
13821	flt1	04144
13822	flt1	04510
13827	abcb8	02010
13828	nr1h3	03320
13830	glb1	00052
13831	glb1	00511
13832	glb1	00531
13833	glb1	00600
13834	glb1	00604
13835	glb1	01100
13836	glb1	04142
13839	pik3c3	00562
13840	pik3c3	01100
13841	pik3c3	04070
13842	pik3c3	04140
13843	pik3c3	04145
13851	b3gat1a	00532
13852	b3gat1a	00534
13853	b3gat1a	01100
13855	gli2b	04340
13866	ubb	03320
13923	ca8	00910
13924	exosc2	03018
13931	rrp7a	03008
13932	nadka	00760
13933	nadka	01100
13935	snrpd2	03040
13938	exosc7	03018
13948	mad2l2	04110
13949	mad2l2	04114
13950	mad2l2	04914
13955	polr2h	00230
13956	polr2h	00240
13957	polr2h	01100
13958	polr2h	03020
13959	fcf1	03008
13961	acer1	00600
13962	acer1	01100
13965	camk4	04020
13966	gemin2	03013
13969	zgc:110269	03030
13970	zgc:110269	03410
13971	zgc:110269	03450
13978	dcxr	00040
13979	dcxr	01100
13983	hrasa	04010
13984	hrasa	04012
13985	hrasa	04144
13986	hrasa	04370
13987	hrasa	04510
13988	hrasa	04530
13989	hrasa	04540
13990	hrasa	04650
13991	hrasa	04810
13992	hrasa	04910
13993	hrasa	04912
13994	hrasa	04916
13995	psmd4b	03050
14023	naa40	00350
14024	naa40	00903
14026	pcyt1aa	00564
14027	pcyt1aa	01100
14028	prkn	04120
14029	prkn	04141
14033	dctd	00240
14034	dctd	01100
14039	alad	00860
14040	alad	01100
14049	pdss1	00900
14065	nsdhl	00100
14066	nsdhl	01100
14067	nudt12	00760
14068	nudt12	04146
14070	afmid	00380
14071	afmid	00630
14072	afmid	01100
14073	ppie	03040
14095	srd5a2a	00140
14100	gad2	00250
14101	gad2	00410
14102	gad2	00430
14103	gad2	00650
14104	gad2	01100
14105	gpd1a	00564
14107	grk1b	04144
14108	grk1b	04744
14113	yod1	04141
14120	gucy1a1	00230
14121	gucy1a1	04270
14122	gucy1a1	04540
14124	pecr	01040
14125	pecr	04146
14128	b4galt1	00052
14129	b4galt1	00510
14130	b4galt1	00514
14131	b4galt1	00533
14132	b4galt1	00601
14133	b4galt1	01100
14135	prkar1ab	04210
14136	prkar1ab	04910
14140	cldn19	04514
14141	cldn19	04530
14142	slc27a4	03320
14144	mad2l1	04110
14145	mad2l1	04114
14146	mad2l1	04914
14148	camk2a	04012
14149	camk2a	04020
14150	camk2a	04114
14151	camk2a	04310
14152	camk2a	04912
14153	camk2a	04916
14166	ndufs3	00190
14167	ndufs3	01100
14174	tubb6	04145
14175	tubb6	04540
14176	hexa	00511
14177	hexa	00520
14178	hexa	00531
14179	hexa	00603
14180	hexa	00604
14181	hexa	01100
14182	hexa	04142
14186	ube2g2	04120
14187	ube2g2	04141
14197	ctsk	04142
14198	ctsk	04620
14210	psmb8f	03050
14219	psmb4	03050
14222	adss2	00230
14223	adss2	00250
14224	adss2	01100
14226	ssbp1	03030
14227	ssbp1	03430
14228	ssbp1	03440
14230	bdh2	00072
14231	bdh2	00650
14232	bdh2	01100
14238	rras2	04010
14239	rras2	04530
14240	rras2	04810
14247	gabra4	04080
14248	phyh	04146
14251	cbsa	00260
14252	cbsa	00270
14253	cbsa	01100
14258	gm2a	04142
14259	ppa1b	00190
14265	stk11	04150
14266	stk11	04920
14271	chmp4c	04144
14276	stmn1b	04010
14277	eif4e1c	03013
14278	eif4e1c	04150
14279	eif4e1c	04910
14280	mecr	00062
14281	mecr	01100
14285	ppp3cb	04010
14286	ppp3cb	04020
14287	ppp3cb	04114
14288	ppp3cb	04210
14289	ppp3cb	04310
14290	ppp3cb	04370
14291	ppp3cb	04650
14295	entpd6	00230
14296	entpd6	00240
14300	gnpda1	00520
14301	gnpda1	01100
14313	stx6	04130
14314	idh3g	00020
14315	idh3g	01100
14317	sar1ab	04141
14320	chrna5	04080
14321	ppp2caa	03015
14322	ppp2caa	04114
14323	ppp2caa	04310
14324	ppp2caa	04350
14325	ppp2caa	04530
14337	ei24	04115
14367	casp6a	04210
14386	vcla	04510
14387	vcla	04520
14388	vcla	04810
14389	gpx7	00480
14390	gpx7	00590
14393	fdps	00900
14394	fdps	01100
14401	rad50	03440
14402	rad50	03450
14437	hs6st1a	00534
14441	gstp1.1	00480
14442	gstp1.1	00980
14443	gstp1.1	00982
14447	kitlga	04060
14448	kitlga	04916
14450	kitlgb	04060
14451	kitlgb	04916
14456	dnmt3aa	00270
14457	dnmt3aa	01100
14459	dnmt3ab	00270
14460	dnmt3ab	01100
14466	crot	04146
14470	st8sia1	00601
14471	st8sia1	00603
14472	st8sia1	00604
14473	st8sia1	01100
14477	eif4ba	03013
14478	eif4ba	04150
14493	lrata	00830
14495	bms1	03008
14509	smg5	03015
14512	arrb1	04010
14513	arrb1	04144
14514	arrb1	04744
14517	pde5ab	00230
14525	abcc8	02010
14528	uggt1	04141
14530	setdb1a	00310
14554	prkag3a	04910
14555	prkag3a	04920
14560	dnajc1	04141
14562	hacd1	01040
14563	mgrn1b	04120
14566	npc1	04142
14571	lmo7a	04520
14574	psme4b	03050
14575	polr2a	00230
14576	polr2a	00240
14577	polr2a	01100
14578	polr2a	03020
14584	si:ch211-202f3.3	04141
14585	si:ch211-202f3.3	04210
14587	col4a2	04510
14588	col4a2	04512
14591	acvr2aa	04060
14592	acvr2aa	04350
14596	gnptab	04142
14597	ccr9a	04060
14598	ccr9a	04672
14609	dgkza	00561
14610	dgkza	00564
14611	dgkza	01100
14612	dgkza	04070
14615	cox10	00190
14616	cox10	00860
14617	cox10	01100
14625	xrcc2	03440
14628	hadhaa	00062
14629	hadhaa	00071
14630	hadhaa	00280
14631	hadhaa	00310
14632	hadhaa	00380
14633	hadhaa	00410
14634	hadhaa	00640
14635	hadhaa	00650
14636	hadhaa	01040
14637	hadhaa	01100
14638	gabrg2	04080
14641	pole	00230
14642	pole	00240
14643	pole	01100
14644	pole	03030
14645	pole	03410
14646	pole	03420
14648	sec24d	04141
14655	rhobtb4	04120
14657	ppargc1a	04910
14658	ppargc1a	04920
14660	cir1	04330
14662	sumf1	04142
14666	pisd	00564
14667	pisd	01100
14679	rrbp1a	04141
14682	akr1b1.2	00040
14683	akr1b1.2	00051
14684	akr1b1.2	00052
14685	akr1b1.2	00561
14686	akr1b1.2	00620
14687	akr1b1.2	01100
14689	os9	04141
14691	snap29	04130
14713	slc8a1a	04020
14716	arhgef7a	04810
14720	si:dkey-251i10.3	03008
14721	xcr1a.1	04060
14722	lratb.1	00830
14729	ugt8	00600
14730	ugt8	01100
14734	slc27a1b	03320
14735	idi1	00900
14736	idi1	01100
14742	rasgrf2b	04010
14744	trit1	01100
14752	hsd3b1	00140
14753	hsd3b1	01100
14755	nsun3	00340
14756	nsun3	00350
14761	zgc:109889	04520
14762	cyp46a1.1	00120
14773	mrpl13	03010
14784	neu4	00511
14785	neu4	00600
14790	gsr	00480
14795	tusc3	00510
14796	tusc3	01100
14797	tusc3	04141
14809	ctns	04142
14810	impa2	00562
14811	impa2	01100
14812	impa2	04070
14814	lamtor3	04010
14820	ube2q1	04120
14827	pole4	00230
14828	pole4	00240
14829	pole4	01100
14830	pole4	03030
14831	pole4	03410
14832	pole4	03420
14836	zap70	04650
14846	trmu	04122
14848	ngly1	04141
14850	pip5k1aa	00562
14851	pip5k1aa	01100
14852	pip5k1aa	04070
14853	pip5k1aa	04144
14854	pip5k1aa	04810
14858	casp7	04210
14861	gmpr	00230
14866	sptlc2a	00600
14867	sptlc2a	01100
14873	gtse1	04115
14874	amacr	00120
14875	amacr	01100
14876	amacr	04146
14878	pygma	00500
14879	pygma	04910
14880	hrasb	04010
14881	hrasb	04012
14882	hrasb	04144
14883	hrasb	04370
14884	hrasb	04510
14885	hrasb	04530
14886	hrasb	04540
14887	hrasb	04650
14888	hrasb	04810
14889	hrasb	04910
14890	hrasb	04912
14891	hrasb	04916
14895	ndufs5	00190
14896	ndufs5	01100
14900	cnot6l	03018
14903	galnt7	00512
14904	galnt7	01100
14906	ak8	00230
14907	ak8	01100
14908	ndufs2	00190
14909	ndufs2	01100
14912	cysltr1	04020
14913	cysltr1	04080
14914	mgat3a	00510
14915	mgat3a	01100
14921	lpcat2	00564
14922	lpcat2	00565
14923	lpcat2	01100
14925	cyb5r4	00520
14927	plpp6	00051
14929	rprma	04115
14931	atp6v0a1b	00190
14932	atp6v0a1b	01100
14933	atp6v0a1b	04142
14934	atp6v0a1b	04145
14942	vtna	04510
14943	vtna	04512
14944	creb3l3a	04916
14945	gda	00230
14946	gda	01100
14949	polr2l	00230
14950	polr2l	00240
14951	polr2l	01100
14952	polr2l	03020
14966	rpp14	03013
14967	gba3	00460
14968	gba3	00500
14971	alg3	00510
14972	alg3	01100
14978	polr1e	00230
14979	polr1e	00240
14980	polr1e	01100
14981	polr1e	03020
14982	scdb	01040
14983	scdb	03320
14987	nr3c1	04080
14997	st8sia5	00604
14998	st8sia5	01100
14999	atp5fa1	00190
15000	atp5fa1	01100
15009	rtbdn	04144
15012	atpv0e2	00190
15013	atpv0e2	01100
15014	atpv0e2	04145
15017	pcyt1ab	00564
15018	pcyt1ab	01100
15025	rab23	04340
15030	pop4	03008
15031	pop4	03013
15032	map3k7	04010
15033	map3k7	04310
15034	map3k7	04520
15035	map3k7	04620
15036	map3k7	04621
15037	map3k7	04622
15038	tdg.1	03410
15041	fpgt	00051
15042	fpgt	00520
15043	fpgt	01100
15046	nanp	00520
15047	nanp	01100
15056	mcee	00280
15057	mcee	00630
15058	mcee	00640
15059	mcee	01100
15070	inhbab	04350
15075	ugcg	00600
15076	ugcg	01100
15081	ugt2a2	00040
15082	ugt2a2	00053
15083	ugt2a2	00140
15084	ugt2a2	00500
15085	ugt2a2	00514
15086	ugt2a2	00830
15087	ugt2a2	00860
15088	ugt2a2	00980
15089	ugt2a2	00982
15090	ugt2a2	00983
15091	ugt2a2	01100
15095	il10	04060
15096	il10	04630
15097	il10	04672
15106	cyp3a65	00140
15107	cyp3a65	00591
15108	cyp3a65	00830
15109	cyp3a65	00980
15110	cyp3a65	00982
15111	cyp3a65	00983
15112	cyp3a65	01100
15118	chrm5a	04020
15119	chrm5a	04080
15120	chrm5a	04810
15121	sptlc1	00600
15122	sptlc1	01100
15168	cyp26c1	00830
15176	phkg1b	04020
15177	phkg1b	04910
15216	derl2	04141
15222	polr2j	00230
15223	polr2j	00240
15224	polr2j	01100
15225	polr2j	03020
15226	ndufs8b	00190
15227	ndufs8b	01100
15228	cox5aa	00190
15229	cox5aa	01100
15230	cox5aa	04260
15232	cox7a2a	00190
15233	cox7a2a	04260
15235	prdx5	04146
15245	pon3.1	01100
15247	bckdha	00280
15248	bckdha	01100
15249	ndufa2	00190
15250	ndufa2	01100
15251	tubb2	04145
15252	tubb2	04540
15255	stx18	04130
15256	stx18	04145
15260	atp5f1b	00190
15261	atp5f1b	01100
15262	spra	00790
15263	spra	01100
15267	atg4a	04140
15270	gnpnat1	00520
15277	csnk1g2a	04340
15278	psma2a	03050
15279	uqcrb	00190
15280	uqcrb	01100
15281	uqcrb	04260
15284	ctss2.1	04142
15285	ctss2.1	04145
15288	tnfb	04060
15289	myh11a	04530
15291	rad52	03440
15294	sar1b	04141
15296	polb	03410
15298	kdr	04060
15299	kdr	04144
15300	kdr	04370
15301	kdr	04510
15305	col4a6	04510
15306	col4a6	04512
15307	col4a1	04510
15308	col4a1	04512
15325	pfkfb3	00051
15327	orc1	04110
15330	traf6	04010
15331	traf6	04120
15332	traf6	04144
15333	traf6	04620
15334	traf6	04621
15335	traf6	04622
15340	pde6gb	00230
15341	pde6gb	04744
15343	rorab	04710
15359	ubxn6	04141
15361	psmd1	03050
15363	pdia4	04141
15366	mpzl1l	04514
15373	cars2	00970
15377	ca4a	00910
15380	neu3.3	00511
15381	neu3.3	00600
15406	tmlhe	00310
15426	acsl1a	00071
15427	acsl1a	01100
15428	acsl1a	03320
15429	acsl1a	04146
15430	acsl1a	04920
15435	etnk2	00564
15436	etnk2	01100
15440	iqsec3b	04144
15442	c1galt1a	00512
15443	c1galt1a	01100
15460	btd	00780
15461	btd	01100
15471	aoc1	00330
15472	aoc1	00340
15473	aoc1	00380
15475	acer3	00600
15492	plcd1a	00562
15493	plcd1a	01100
15494	plcd1a	04020
15495	plcd1a	04070
15499	taf1	03022
15501	myh10	04530
15503	otud5a	04622
15507	adcyap1r1b	04080
15509	anpepa	00480
15510	anpepa	01100
15511	anpepa	04614
15514	tacr3a	04020
15515	tacr3a	04080
15520	gpaa1	00563
15521	gpaa1	01100
15526	abca4b	02010
15530	chrm2b	04020
15531	chrm2b	04080
15532	chrm2b	04810
15533	kat2a	04330
15536	prkcq	04270
15537	prkcq	04530
15548	lpcat3	00564
15553	grm1a	04020
15554	grm1a	04080
15555	grm1a	04540
15556	rxraa	03320
15557	rxraa	04920
15580	cps1	00250
15581	cps1	00330
15582	cps1	00910
15583	cps1	01100
15593	cd164	04142
15595	hnrnpm	03040
15599	taok3b	04010
15601	bmpr2b	04060
15602	bmpr2b	04350
15613	map3k5	04010
15614	map3k5	04141
15625	pcyt1bb	00564
15626	pcyt1bb	01100
15630	prkcz	04144
15631	prkcz	04530
15632	prkcz	04910
15636	chrna6	04080
15637	ugp2a	00040
15638	ugp2a	00052
15639	ugp2a	00500
15640	ugp2a	00520
15641	ugp2a	01100
15651	slc2a1a	04920
15663	vaspa	04510
15692	si:ch211-160o17.2	00562
15693	si:ch211-160o17.2	01100
15694	si:ch211-160o17.2	04070
15711	avpr1ab	04020
15712	avpr1ab	04080
15713	avpr1ab	04270
15714	cacna1ba	04010
15715	cacna1ba	04020
15724	lpcat1	00564
15725	lpcat1	00565
15726	lpcat1	01100
15729	mknk1	04010
15730	mknk1	04910
15750	diaph2	04810
15752	prkar2aa	04210
15753	prkar2aa	04910
15762	plod3	00310
15763	plod3	00514
15768	nsd1a	00310
15769	wnt2bb	04310
15770	wnt2bb	04340
15771	wnt2bb	04916
15772	dync1li1	04145
15773	arpc5lb	04810
15784	smap2	04144
15796	nlgn2a	04514
15797	gna14a	04020
15801	taok2a	04010
15807	pfkfb4a	00051
15808	sgms2a	00600
15809	sgms2a	01100
15812	phka2	04020
15813	phka2	04910
15815	gabrg1	04080
15825	cdc42l2	04010
15826	cdc42l2	04144
15827	cdc42l2	04370
15828	cdc42l2	04510
15829	cdc42l2	04520
15830	cdc42l2	04530
15831	cdc42l2	04810
15832	cdc42l2	04912
15833	pex2	04146
15834	aass	00300
15835	aass	00310
15836	aass	01100
15838	acacb	00061
15839	acacb	00620
15840	acacb	00640
15841	acacb	01100
15842	acacb	04910
15843	man1b1b	00510
15844	man1b1b	01100
15845	man1b1b	04141
15857	ddx20	03013
15858	cblb	04012
15859	cblb	04120
15860	cblb	04144
15861	cblb	04630
15862	cblb	04910
15863	cyp2u1	00590
15864	cyp2u1	01100
15866	sos1	04010
15867	sos1	04012
15868	sos1	04320
15869	sos1	04510
15870	sos1	04540
15871	sos1	04630
15872	sos1	04650
15873	sos1	04810
15874	sos1	04910
15875	sos1	04912
15879	gnpda2	00520
15880	gnpda2	01100
15890	gxylt1b	00514
15895	LOC556339	04540
15906	csnk2a2b	03008
15907	csnk2a2b	04310
15908	csnk2a2b	04520
15909	csnk2a2b	04530
15921	senp2	03013
15922	senp2	04310
15926	vav2	04510
15927	vav2	04650
15928	vav2	04810
15937	htr1d	04080
15938	trhr2	04020
15939	trhr2	04080
15944	crkl	04010
15945	crkl	04012
15946	crkl	04510
15947	crkl	04810
15948	crkl	04910
15952	csk	04810
15953	pold1	00230
15954	pold1	00240
15955	pold1	01100
15956	pold1	03030
15957	pold1	03410
15958	pold1	03420
15959	pold1	03430
15960	pold1	03440
15985	agmat	00330
15986	agmat	01100
15988	rdh5	00830
15991	setd1a	00310
15992	nrcama	04514
15993	ndufa12	00190
15995	si:dkey-199f5.8	00510
15996	si:dkey-199f5.8	00514
15997	si:dkey-199f5.8	00533
15998	si:dkey-199f5.8	00601
15999	si:dkey-199f5.8	01100
16001	rpl32	03010
16007	ampd3a	00230
16008	ampd3a	01100
16009	wfs1b	04141
16010	grik4	04080
16029	chrna4b	04080
16038	pld1a	00564
16039	pld1a	00565
16040	pld1a	01100
16041	pld1a	04144
16042	pld1a	04912
16056	pigt	00563
16057	pigt	01100
16062	mtfmt	00670
16063	mtfmt	00970
16068	smpd1	00600
16069	smpd1	01100
16070	smpd1	04142
16072	yars2	00970
16077	abcc10	02010
16078	taf10	03022
16082	si:dkey-24p1.1	04514
16086	ctnnd1	04520
16087	il20ra	04060
16088	il20ra	04630
16090	itgb1a	04145
16091	itgb1a	04510
16092	itgb1a	04512
16093	itgb1a	04514
16094	itgb1a	04810
16097	uroc1	00340
16098	uroc1	01100
16102	itgb8	04510
16103	itgb8	04512
16104	itgb8	04514
16105	itgb8	04810
16126	pign	00563
16127	pign	01100
16128	chst3b	00532
16135	cylda	04622
16141	tln2a	04510
16145	entpd5a	00230
16146	entpd5a	00240
16153	ube3b	04120
16167	socs7	04630
16188	nckap1l	04810
16190	pi4kaa	00562
16191	pi4kaa	01100
16192	pi4kaa	04070
16197	abcg1	02010
16205	lig1	03030
16206	lig1	03410
16207	lig1	03420
16208	lig1	03430
16218	adcy1a	00230
16219	adcy1a	04020
16220	adcy1a	04114
16221	adcy1a	04270
16222	adcy1a	04540
16223	adcy1a	04912
16224	adcy1a	04914
16225	adcy1a	04916
16230	pparg	03320
16243	igf2r	04142
16245	rasgrp2	04010
16252	mmab	00860
16253	mmab	01100
16259	u2af2a	03040
16262	hs3st1l1	00534
16266	ube4a	04120
16280	acmsd	00380
16281	acmsd	01100
16284	pik3r1	04012
16285	pik3r1	04070
16286	pik3r1	04150
16287	pik3r1	04210
16288	pik3r1	04370
16289	pik3r1	04510
16290	pik3r1	04620
16291	pik3r1	04630
16292	pik3r1	04650
16293	pik3r1	04810
16294	pik3r1	04910
16295	pik3r1	04914
16299	aldh18a1	00330
16300	aldh18a1	01100
16303	gucy1b2	00230
16304	gucy1b2	04270
16305	gucy1b2	04540
16306	adrb1	04020
16307	adrb1	04080
16308	adrb1	04144
16309	adrb1	04540
16312	psd2	04144
16317	ppp2r5cb	03015
16318	ppp2r5cb	04114
16319	ppp2r5cb	04310
16323	usta	00532
16327	aspa	00250
16328	aspa	00340
16338	nob1	03008
16342	adra1ab	04020
16343	adra1ab	04080
16344	adra1ab	04270
16352	nmur1a	04080
16358	sptlc2b	00600
16359	sptlc2b	01100
16367	casp10	04115
16368	casp10	04210
16369	casp10	04620
16370	casp10	04621
16371	casp10	04622
16379	abcg5	02010
16382	nlrx1	04622
16392	gnas	04020
16393	gnas	04270
16394	gnas	04540
16395	gnas	04912
16396	gnas	04916
16407	fzd1	04310
16408	fzd1	04916
16412	rpl22	03010
16418	atp2b2	04020
16420	fzd9a	04310
16421	fzd9a	04916
16422	daam1a	04310
16432	ube2ql1	04120
16444	grid1b	04080
16446	herc4	04120
16448	tkta	00030
16449	tkta	01100
16452	traf2b	04010
16453	traf2b	04141
16454	traf2b	04210
16455	traf2b	04622
16456	traf2b	04920
16470	bmp7b	04340
16471	bmp7b	04350
16492	selenoi	00564
16493	selenoi	00565
16494	selenoi	01100
16507	nectin1b	04514
16508	nectin1b	04520
16510	c1galt1la	00512
16511	c1galt1la	01100
16514	plpp3	00561
16515	plpp3	00564
16516	plpp3	00565
16517	plpp3	00600
16518	plpp3	01100
16520	rpgrip1l	03050
16526	pparab	03320
16527	pparab	04920
16528	nags	00330
16529	nags	01100
16539	urad	00230
16540	urad	01100
16549	enpp7.1	00600
16550	enpp7.1	01100
16568	itgb2	04145
16569	itgb2	04514
16570	itgb2	04650
16571	itgb2	04810
16576	mapk12b	04010
16577	mapk12b	04114
16578	mapk12b	04370
16579	mapk12b	04620
16580	mapk12b	04621
16581	mapk12b	04622
16582	mapk12b	04912
16583	mapk12b	04914
16588	enpp7.2	00600
16589	enpp7.2	01100
16595	tent4a	03018
16597	itpa	00230
16598	itpa	00240
16599	itpa	00983
16600	itpa	01100
16612	dnajc10	04141
16620	gsk3bb	04012
16621	gsk3bb	04110
16622	gsk3bb	04310
16623	gsk3bb	04340
16624	gsk3bb	04510
16625	gsk3bb	04910
16626	gsk3bb	04916
16630	lipeb	04910
16632	adcy2b	00230
16633	adcy2b	04020
16634	adcy2b	04114
16635	adcy2b	04270
16636	adcy2b	04540
16637	adcy2b	04912
16638	adcy2b	04914
16639	adcy2b	04916
16651	adpgk	00010
16652	adpgk	01100
16655	ppp3cca	04010
16656	ppp3cca	04020
16657	ppp3cca	04114
16658	ppp3cca	04210
16659	ppp3cca	04310
16660	ppp3cca	04370
16661	ppp3cca	04650
16669	lman2	04141
16670	spire1a	04320
16672	nt5c2b	00230
16673	nt5c2b	00240
16674	nt5c2b	00760
16675	nt5c2b	01100
16677	aadat	00300
16678	aadat	00310
16679	aadat	00380
16680	aadat	01100
16707	ppil1	03040
16709	parp4	03410
16719	atf6	04141
16727	hs3st3b1b	00534
16728	cpt1aa	00071
16729	cpt1aa	03320
16730	cpt1aa	04920
16737	bag1	04141
16750	dhh	04340
16755	ap2a1	04144
16756	vegfab	04150
16757	vegfab	04510
16786	adrb3a	04020
16787	adrb3a	04080
16788	adrb3a	04144
16789	adrb3a	04540
16797	arhgef6	04810
16801	slc24a1	04744
16806	rplp2l	03010
16810	map3k2	04010
16811	map3k2	04540
16812	map3k2	04912
16815	nrxn2a	04514
16819	abca12	02010
16824	eme1	03440
16828	afdna	04520
16829	afdna	04530
16832	extl2	00534
16833	extl2	01100
16841	xpo1a	03008
16842	xpo1a	03013
16846	anapc7	04110
16847	anapc7	04114
16848	anapc7	04120
16849	anapc7	04914
16850	mutyh	03410
16858	thrab	04080
16861	spred2a	04630
16864	gpat2	00561
16865	gpat2	00564
16866	gpat2	01100
16871	rasgrp4	04010
16874	uckl1b	00240
16875	uckl1b	00983
16876	uckl1b	01100
16883	f2r	04020
16884	f2r	04080
16885	f2r	04144
16886	f2r	04810
16887	herc2	04120
16890	eno4	00010
16891	eno4	01100
16892	eno4	03018
16894	cerk	00600
16895	chka	00564
16896	chka	01100
16905	mgat1b	00510
16906	mgat1b	01100
16907	atp2b3b	04020
16918	tubb1	04145
16919	tubb1	04540
16938	chmp5a	04144
16940	ccr6a	04060
16942	shisa10.1	04115
16945	rapgef1a	04510
16946	rapgef1a	04910
16955	xpo5	03013
16965	mylk2	04020
16966	mylk2	04270
16967	mylk2	04510
16968	mylk2	04810
16977	galnt11	00512
16978	galnt11	01100
16994	ppp2r2aa	03015
16995	ppp2r2aa	04530
16996	acp6	00740
17017	ppp2r2bb	03015
17018	ppp2r2bb	04530
17035	ulk1b	04140
17036	ulk1b	04150
17039	exosc1	03018
17047	trhra	04020
17048	trhra	04080
17050	tprb	03013
17064	abca1a	02010
17068	arap3	04144
17073	colec12	04145
17077	tdg.2	03410
17081	lamc3	04510
17082	lamc3	04512
17094	fasn	00061
17095	fasn	01100
17096	fasn	04910
17104	arhgef4	04810
17106	ptgs2b	00590
17107	ptgs2b	01100
17108	ptgs2b	04370
17119	hmgcra	00900
17120	hmgcra	01100
17124	gba1	00511
17125	gba1	00600
17126	gba1	01100
17127	gba1	04142
17128	galnt1	00512
17129	galnt1	01100
17133	cftr	02010
17137	pla2g4ab	00564
17138	pla2g4ab	00565
17139	pla2g4ab	00590
17140	pla2g4ab	00591
17141	pla2g4ab	00592
17142	pla2g4ab	01100
17143	pla2g4ab	04010
17144	pla2g4ab	04270
17145	pla2g4ab	04370
17146	pla2g4ab	04912
17147	si:dkey-247m21.3	04020
17148	si:dkey-247m21.3	04080
17157	inpp5d	04070
17158	inpp5d	04910
17162	smad4a	04110
17163	smad4a	04310
17164	smad4a	04350
17165	smad4a	04520
17169	ppap2d	00561
17170	ppap2d	00564
17171	ppap2d	00565
17172	ppap2d	00600
17173	ppap2d	01100
17179	uts2r	04080
17187	vav3b	04510
17188	vav3b	04650
17189	vav3b	04810
17191	ptgis	00590
17192	ptgis	01100
17198	ptprc	04514
17199	cntnap2a	04514
17212	tacr3l	04020
17213	tacr3l	04080
17214	ogdhl	00020
17215	ogdhl	00310
17216	ogdhl	00380
17217	ogdhl	01100
17224	acvr1bb	04010
17225	acvr1bb	04060
17226	acvr1bb	04144
17227	acvr1bb	04350
17228	acvr1bb	04520
17229	nup188	03013
17231	hyal2b	00531
17232	hyal2b	01100
17242	map3k20a	04010
17243	map3k20a	04530
17250	ep300a	04110
17251	ep300a	04310
17252	ep300a	04330
17253	ep300a	04350
17254	ep300a	04520
17255	ep300a	04630
17256	ep300a	04916
17259	irs1	04910
17260	irs1	04920
17277	ptger1a	04020
17278	ptger1a	04080
17280	psd3l	04144
17282	pde6b	00230
17283	pde6b	04744
17285	dnm2a	04144
17287	zgc:114200	04330
17307	galnt8b.1	00512
17308	galnt8b.1	01100
17315	ppp2r2cb	03015
17316	ppp2r2cb	04530
17319	acaca	00061
17320	acaca	00620
17321	acaca	00640
17322	acaca	01100
17323	acaca	04910
17331	bida	04115
17332	bida	04210
17333	bida	04650
17340	huwe1	04120
17360	vps37ba	04144
