SYMBOL	PATH
12712	rfc2	03030
12713	rfc2	03420
12714	rfc2	03430
12721	msi1a	03015
12725	acp2	00740
12726	poc1bl	00512
12727	poc1bl	01100
12728	bmp6	04340
12729	bmp6	04350
12731	ywhae2	04110
12732	ywhae2	04114
12736	rbm8a	03013
12737	rbm8a	03015
12738	rbm8a	03040
12742	agtr2	04080
12743	agtr2	04614
12764	vipr1b	04080
12765	btc	04012
12766	rbpjl	04330
12774	itga6a	04510
12775	itga6a	04512
12776	itga6a	04514
12777	itga6a	04810
12787	ddx42	03040
12789	psmd11a	03050
12841	ak7b	00230
12842	ak7b	01100
12844	st3gal4	00601
12845	st3gal4	01100
12849	edc3	03018
12914	adcyap1r1a	04080
12922	mapk7	04010
12923	mapk7	04540
12924	mapk7	04912
12926	ccnh	03420
12927	ccnh	04110
12929	zgc:114188	03010
12930	ndufa5	00190
12931	ndufa5	01100
12934	ndufa9a	00190
12935	ndufa9a	01100
12943	spcs2	03060
12945	prdx1	04146
12948	mat2b	00270
12949	mat2b	01100
12952	rpp30	03008
12953	rpp30	03013
12972	capn2a	04141
12973	capn2a	04210
12974	capn2a	04510
12986	xpc	03420
12988	dbt	00280
12989	dbt	01100
12990	msi1b	03015
12991	ndufc2	00190
12992	ndufc2	01100
13006	pex7	04146
13011	slc27a1a	03320
13014	xrcc3	03440
13016	arsa	00600
13017	arsa	04142
13022	pop5	03008
13023	pop5	03013
13029	polr1h	00230
13030	polr1h	00240
13031	polr1h	01100
13032	polr1h	03020
13033	aoc2	00260
13034	aoc2	00350
13035	aoc2	00360
13036	aoc2	00410
13037	aoc2	01100
13043	acss1	00010
13044	acss1	00620
13045	acss1	00640
13046	acss1	01100
13053	nmd3	03008
13054	nmd3	03013
13060	itga11a	04510
13061	itga11a	04512
13062	itga11a	04810
13064	hmgcrb	00900
13065	hmgcrb	01100
13073	acp1	00740
13075	nectin3b	04514
13076	nectin3b	04520
13078	lifra	04060
13079	lifra	04630
13095	ippk	00562
13096	ippk	01100
13097	ippk	04070
13105	man2b1	00511
13106	man2b1	04142
13110	eif4e2	03013
13111	eif4e2	04150
13112	eif4e2	04910
13114	camkk1a	04920
13118	ikbkg	04010
13119	ikbkg	04210
13120	ikbkg	04620
13121	ikbkg	04621
13122	ikbkg	04622
13123	ikbkg	04623
13124	ikbkg	04920
13128	ppp5c	04010
13130	zgc:110540	00230
13131	zgc:110540	00240
13132	zgc:110540	01100
13133	alpi.1	00790
13134	alpi.1	01100
13142	eif2b4	03013
13148	dntt	03450
13150	nbn	03440
13157	erbb3b	04012
13158	erbb3b	04020
13159	erbb3b	04144
13161	ptges	00590
13162	ptges	01100
13163	flt1	04060
13164	flt1	04144
13165	flt1	04510
13170	abcb8	02010
13171	nr1h3	03320
13173	glb1	00052
13174	glb1	00511
13175	glb1	00531
13176	glb1	00600
13177	glb1	00604
13178	glb1	01100
13179	glb1	04142
13182	pik3c3	00562
13183	pik3c3	01100
13184	pik3c3	04070
13185	pik3c3	04140
13186	pik3c3	04145
13194	b3gat1a	00532
13195	b3gat1a	00534
13196	b3gat1a	01100
13198	gli2b	04340
13206	ubb	03320
13257	ca8	00910
13258	exosc2	03018
13265	rrp7a	03008
13266	nadka	00760
13267	nadka	01100
13269	snrpd2	03040
13272	exosc7	03018
13282	mad2l2	04110
13283	mad2l2	04114
13284	mad2l2	04914
13289	polr2h	00230
13290	polr2h	00240
13291	polr2h	01100
13292	polr2h	03020
13293	fcf1	03008
13295	acer1	00600
13296	acer1	01100
13299	camk4	04020
13300	gemin2	03013
13303	zgc:110269	03030
13304	zgc:110269	03410
13305	zgc:110269	03450
13312	dcxr	00040
13313	dcxr	01100
13317	hrasa	04010
13318	hrasa	04012
13319	hrasa	04144
13320	hrasa	04370
13321	hrasa	04510
13322	hrasa	04530
13323	hrasa	04540
13324	hrasa	04650
13325	hrasa	04810
13326	hrasa	04910
13327	hrasa	04912
13328	hrasa	04916
13329	psmd4b	03050
13355	naa40	00350
13356	naa40	00903
13358	pcyt1aa	00564
13359	pcyt1aa	01100
13360	prkn	04120
13361	prkn	04141
13365	dctd	00240
13366	dctd	01100
13371	alad	00860
13372	alad	01100
13381	pdss1	00900
13397	nsdhl	00100
13398	nsdhl	01100
13399	nudt12	00760
13400	nudt12	04146
13402	afmid	00380
13403	afmid	00630
13404	afmid	01100
13405	ppie	03040
13427	srd5a2a	00140
13432	gad2	00250
13433	gad2	00410
13434	gad2	00430
13435	gad2	00650
13436	gad2	01100
13437	gpd1a	00564
13439	grk1b	04144
13440	grk1b	04744
13445	yod1	04141
13452	gucy1a1	00230
13453	gucy1a1	04270
13454	gucy1a1	04540
13456	pecr	01040
13457	pecr	04146
13460	b4galt1	00052
13461	b4galt1	00510
13462	b4galt1	00514
13463	b4galt1	00533
13464	b4galt1	00601
13465	b4galt1	01100
13467	prkar1ab	04210
13468	prkar1ab	04910
13472	cldn19	04514
13473	cldn19	04530
13474	slc27a4	03320
13476	mad2l1	04110
13477	mad2l1	04114
13478	mad2l1	04914
13480	camk2a	04012
13481	camk2a	04020
13482	camk2a	04114
13483	camk2a	04310
13484	camk2a	04912
13485	camk2a	04916
13498	ndufs3	00190
13499	ndufs3	01100
13506	tubb6	04145
13507	tubb6	04540
13508	hexa	00511
13509	hexa	00520
13510	hexa	00531
13511	hexa	00603
13512	hexa	00604
13513	hexa	01100
13514	hexa	04142
13518	ube2g2	04120
13519	ube2g2	04141
13529	ctsk	04142
13530	ctsk	04620
13542	psmb8f	03050
13551	psmb4	03050
13554	adss2	00230
13555	adss2	00250
13556	adss2	01100
13558	ssbp1	03030
13559	ssbp1	03430
13560	ssbp1	03440
13562	bdh2	00072
13563	bdh2	00650
13564	bdh2	01100
13570	rras2	04010
13571	rras2	04530
13572	rras2	04810
13579	gabra4	04080
13580	phyh	04146
13583	cbsa	00260
13584	cbsa	00270
13585	cbsa	01100
13590	gm2a	04142
13591	ppa1b	00190
13597	stk11	04150
13598	stk11	04920
13603	chmp4c	04144
13608	stmn1b	04010
13609	eif4e1c	03013
13610	eif4e1c	04150
13611	eif4e1c	04910
13612	mecr	00062
13613	mecr	01100
13617	ppp3cb	04010
13618	ppp3cb	04020
13619	ppp3cb	04114
13620	ppp3cb	04210
13621	ppp3cb	04310
13622	ppp3cb	04370
13623	ppp3cb	04650
13627	entpd6	00230
13628	entpd6	00240
13632	gnpda1	00520
13633	gnpda1	01100
13645	stx6	04130
13646	idh3g	00020
13647	idh3g	01100
13649	sar1ab	04141
13652	chrna5	04080
13653	ppp2caa	03015
13654	ppp2caa	04114
13655	ppp2caa	04310
13656	ppp2caa	04350
13657	ppp2caa	04530
13669	ei24	04115
13696	casp6a	04210
13710	vcla	04510
13711	vcla	04520
13712	vcla	04810
13713	gpx7	00480
13714	gpx7	00590
13717	fdps	00900
13718	fdps	01100
13725	rad50	03440
13726	rad50	03450
13754	hs6st1a	00534
13758	gstp1.1	00480
13759	gstp1.1	00980
13760	gstp1.1	00982
13764	kitlga	04060
13765	kitlga	04916
13767	kitlgb	04060
13768	kitlgb	04916
13773	dnmt3aa	00270
13774	dnmt3aa	01100
13776	dnmt3ab	00270
13777	dnmt3ab	01100
13783	crot	04146
13787	st8sia1	00601
13788	st8sia1	00603
13789	st8sia1	00604
13790	st8sia1	01100
13794	eif4ba	03013
13795	eif4ba	04150
13810	lrata	00830
13812	bms1	03008
13826	smg5	03015
13829	arrb1	04010
13830	arrb1	04144
13831	arrb1	04744
13834	pde5ab	00230
13842	abcc8	02010
13845	uggt1	04141
13847	setdb1a	00310
13871	prkag3a	04910
13872	prkag3a	04920
13877	dnajc1	04141
13879	hacd1	01040
13880	mgrn1b	04120
13883	npc1	04142
13888	lmo7a	04520
13891	psme4b	03050
13892	polr2a	00230
13893	polr2a	00240
13894	polr2a	01100
13895	polr2a	03020
13901	si:ch211-202f3.3	04141
13902	si:ch211-202f3.3	04210
13904	col4a2	04510
13905	col4a2	04512
13908	acvr2aa	04060
13909	acvr2aa	04350
13913	gnptab	04142
13914	ccr9a	04060
13915	ccr9a	04672
13926	dgkza	00561
13927	dgkza	00564
13928	dgkza	01100
13929	dgkza	04070
13932	cox10	00190
13933	cox10	00860
13934	cox10	01100
13942	xrcc2	03440
13945	hadhaa	00062
13946	hadhaa	00071
13947	hadhaa	00280
13948	hadhaa	00310
13949	hadhaa	00380
13950	hadhaa	00410
13951	hadhaa	00640
13952	hadhaa	00650
13953	hadhaa	01040
13954	hadhaa	01100
13955	gabrg2	04080
13958	pole	00230
13959	pole	00240
13960	pole	01100
13961	pole	03030
13962	pole	03410
13963	pole	03420
13965	sec24d	04141
13972	rhobtb4	04120
13974	ppargc1a	04910
13975	ppargc1a	04920
13977	cir1	04330
13979	sumf1	04142
13983	pisd	00564
13984	pisd	01100
13996	rrbp1a	04141
13999	akr1b1.2	00040
14000	akr1b1.2	00051
14001	akr1b1.2	00052
14002	akr1b1.2	00561
14003	akr1b1.2	00620
14004	akr1b1.2	01100
14006	os9	04141
14008	snap29	04130
14030	slc8a1a	04020
14033	arhgef7a	04810
14037	si:dkey-251i10.3	03008
14038	xcr1a.1	04060
14039	lratb.1	00830
14046	ugt8	00600
14047	ugt8	01100
14051	slc27a1b	03320
14052	idi1	00900
14053	idi1	01100
14059	rasgrf2b	04010
14061	trit1	01100
14069	hsd3b1	00140
14070	hsd3b1	01100
14072	nsun3	00340
14073	nsun3	00350
14078	zgc:109889	04520
14079	cyp46a1.1	00120
14090	mrpl13	03010
14101	neu4	00511
14102	neu4	00600
14107	gsr	00480
14112	tusc3	00510
14113	tusc3	01100
14114	tusc3	04141
14126	ctns	04142
14127	impa2	00562
14128	impa2	01100
14129	impa2	04070
14131	lamtor3	04010
14137	ube2q1	04120
14144	pole4	00230
14145	pole4	00240
14146	pole4	01100
14147	pole4	03030
14148	pole4	03410
14149	pole4	03420
14153	zap70	04650
14163	trmu	04122
14165	ngly1	04141
14167	pip5k1aa	00562
14168	pip5k1aa	01100
14169	pip5k1aa	04070
14170	pip5k1aa	04144
14171	pip5k1aa	04810
14175	casp7	04210
14178	gmpr	00230
14183	sptlc2a	00600
14184	sptlc2a	01100
14190	gtse1	04115
14191	amacr	00120
14192	amacr	01100
14193	amacr	04146
14195	pygma	00500
14196	pygma	04910
14197	hrasb	04010
14198	hrasb	04012
14199	hrasb	04144
14200	hrasb	04370
14201	hrasb	04510
14202	hrasb	04530
14203	hrasb	04540
14204	hrasb	04650
14205	hrasb	04810
14206	hrasb	04910
14207	hrasb	04912
14208	hrasb	04916
14212	ndufs5	00190
14213	ndufs5	01100
14217	cnot6l	03018
14220	galnt7	00512
14221	galnt7	01100
14223	ak8	00230
14224	ak8	01100
14225	ndufs2	00190
14226	ndufs2	01100
14229	cysltr1	04020
14230	cysltr1	04080
14231	mgat3a	00510
14232	mgat3a	01100
14238	lpcat2	00564
14239	lpcat2	00565
14240	lpcat2	01100
14242	cyb5r4	00520
14244	plpp6	00051
14246	rprma	04115
14248	atp6v0a1b	00190
14249	atp6v0a1b	01100
14250	atp6v0a1b	04142
14251	atp6v0a1b	04145
14259	vtna	04510
14260	vtna	04512
14261	creb3l3a	04916
14262	gda	00230
14263	gda	01100
14266	polr2l	00230
14267	polr2l	00240
14268	polr2l	01100
14269	polr2l	03020
14283	rpp14	03013
14284	gba3	00460
14285	gba3	00500
14288	alg3	00510
14289	alg3	01100
14295	polr1e	00230
14296	polr1e	00240
14297	polr1e	01100
14298	polr1e	03020
14299	scdb	01040
14300	scdb	03320
14304	nr3c1	04080
14314	st8sia5	00604
14315	st8sia5	01100
14316	atp5fa1	00190
14317	atp5fa1	01100
14326	rtbdn	04144
14329	atpv0e2	00190
14330	atpv0e2	01100
14331	atpv0e2	04145
14334	pcyt1ab	00564
14335	pcyt1ab	01100
14342	rab23	04340
14347	pop4	03008
14348	pop4	03013
14349	map3k7	04010
14350	map3k7	04310
14351	map3k7	04520
14352	map3k7	04620
14353	map3k7	04621
14354	map3k7	04622
14355	tdg.1	03410
14358	fpgt	00051
14359	fpgt	00520
14360	fpgt	01100
14363	nanp	00520
14364	nanp	01100
14373	mcee	00280
14374	mcee	00630
14375	mcee	00640
14376	mcee	01100
14387	inhbab	04350
14392	ugcg	00600
14393	ugcg	01100
14398	ugt2a2	00040
14399	ugt2a2	00053
14400	ugt2a2	00140
14401	ugt2a2	00500
14402	ugt2a2	00514
14403	ugt2a2	00830
14404	ugt2a2	00860
14405	ugt2a2	00980
14406	ugt2a2	00982
14407	ugt2a2	00983
14408	ugt2a2	01100
14412	il10	04060
14413	il10	04630
14414	il10	04672
14423	cyp3a65	00140
14424	cyp3a65	00591
14425	cyp3a65	00830
14426	cyp3a65	00980
14427	cyp3a65	00982
14428	cyp3a65	00983
14429	cyp3a65	01100
14435	chrm5a	04020
14436	chrm5a	04080
14437	chrm5a	04810
14438	sptlc1	00600
14439	sptlc1	01100
14485	cyp26c1	00830
14493	phkg1b	04020
14494	phkg1b	04910
14533	derl2	04141
14539	polr2j	00230
14540	polr2j	00240
14541	polr2j	01100
14542	polr2j	03020
14543	ndufs8b	00190
14544	ndufs8b	01100
14545	cox5aa	00190
14546	cox5aa	01100
14547	cox5aa	04260
14549	cox7a2a	00190
14550	cox7a2a	04260
14552	prdx5	04146
14562	pon3.1	01100
14564	bckdha	00280
14565	bckdha	01100
14566	ndufa2	00190
14567	ndufa2	01100
14568	tubb2	04145
14569	tubb2	04540
14572	stx18	04130
14573	stx18	04145
14577	atp5f1b	00190
14578	atp5f1b	01100
14579	spra	00790
14580	spra	01100
14584	atg4a	04140
14587	gnpnat1	00520
14594	csnk1g2a	04340
14595	psma2a	03050
14596	uqcrb	00190
14597	uqcrb	01100
14598	uqcrb	04260
14601	ctss2.1	04142
14602	ctss2.1	04145
14605	tnfb	04060
14606	myh11a	04530
14608	rad52	03440
14611	sar1b	04141
14613	polb	03410
14615	kdr	04060
14616	kdr	04144
14617	kdr	04370
14618	kdr	04510
14622	col4a6	04510
14623	col4a6	04512
14624	col4a1	04510
14625	col4a1	04512
14642	pfkfb3	00051
14644	orc1	04110
14647	traf6	04010
14648	traf6	04120
14649	traf6	04144
14650	traf6	04620
14651	traf6	04621
14652	traf6	04622
14657	pde6gb	00230
14658	pde6gb	04744
14660	rorab	04710
14674	ubxn6	04141
14676	psmd1	03050
14678	pdia4	04141
14681	mpzl1l	04514
14688	cars2	00970
14692	ca4a	00910
14695	neu3.3	00511
14696	neu3.3	00600
14721	tmlhe	00310
14740	acsl1a	00071
14741	acsl1a	01100
14742	acsl1a	03320
14743	acsl1a	04146
14744	acsl1a	04920
14749	etnk2	00564
14750	etnk2	01100
14754	iqsec3b	04144
14756	c1galt1a	00512
14757	c1galt1a	01100
14772	btd	00780
14773	btd	01100
14783	aoc1	00330
14784	aoc1	00340
14785	aoc1	00380
14787	acer3	00600
14804	plcd1a	00562
14805	plcd1a	01100
14806	plcd1a	04020
14807	plcd1a	04070
14811	taf1	03022
14813	myh10	04530
14815	otud5a	04622
14819	adcyap1r1b	04080
14821	anpepa	00480
14822	anpepa	01100
14823	anpepa	04614
14826	tacr3a	04020
14827	tacr3a	04080
14832	gpaa1	00563
14833	gpaa1	01100
14838	abca4b	02010
14842	chrm2b	04020
14843	chrm2b	04080
14844	chrm2b	04810
14845	kat2a	04330
14848	prkcq	04270
14849	prkcq	04530
14860	lpcat3	00564
14865	grm1a	04020
14866	grm1a	04080
14867	grm1a	04540
14868	rxraa	03320
14869	rxraa	04920
14892	cps1	00250
14893	cps1	00330
14894	cps1	00910
14895	cps1	01100
14905	cd164	04142
14907	hnrnpm	03040
14911	taok3b	04010
14913	bmpr2b	04060
14914	bmpr2b	04350
14925	map3k5	04010
14926	map3k5	04141
14938	pcyt1bb	00564
14939	pcyt1bb	01100
14943	prkcz	04144
14944	prkcz	04530
14945	prkcz	04910
14949	chrna6	04080
14950	ugp2a	00040
14951	ugp2a	00052
14952	ugp2a	00500
14953	ugp2a	00520
14954	ugp2a	01100
14964	slc2a1a	04920
14976	vaspa	04510
15005	si:ch211-160o17.2	00562
15006	si:ch211-160o17.2	01100
15007	si:ch211-160o17.2	04070
15023	avpr1ab	04020
15024	avpr1ab	04080
15025	avpr1ab	04270
15026	cacna1ba	04010
15027	cacna1ba	04020
15036	lpcat1	00564
15037	lpcat1	00565
15038	lpcat1	01100
15041	mknk1	04010
15042	mknk1	04910
15062	diaph2	04810
15064	prkar2aa	04210
15065	prkar2aa	04910
15074	plod3	00310
15075	plod3	00514
15080	nsd1a	00310
15081	wnt2bb	04310
15082	wnt2bb	04340
15083	wnt2bb	04916
15084	dync1li1	04145
15085	arpc5lb	04810
15096	smap2	04144
15108	nlgn2a	04514
15109	gna14a	04020
15113	taok2a	04010
15119	pfkfb4a	00051
15120	sgms2a	00600
15121	sgms2a	01100
15124	phka2	04020
15125	phka2	04910
15127	gabrg1	04080
15137	cdc42l2	04010
15138	cdc42l2	04144
15139	cdc42l2	04370
15140	cdc42l2	04510
15141	cdc42l2	04520
15142	cdc42l2	04530
15143	cdc42l2	04810
15144	cdc42l2	04912
15145	pex2	04146
15146	aass	00300
15147	aass	00310
15148	aass	01100
15150	acacb	00061
15151	acacb	00620
15152	acacb	00640
15153	acacb	01100
15154	acacb	04910
15155	man1b1b	00510
15156	man1b1b	01100
15157	man1b1b	04141
15169	ddx20	03013
15170	cblb	04012
15171	cblb	04120
15172	cblb	04144
15173	cblb	04630
15174	cblb	04910
15175	cyp2u1	00590
15176	cyp2u1	01100
15178	sos1	04010
15179	sos1	04012
15180	sos1	04320
15181	sos1	04510
15182	sos1	04540
15183	sos1	04630
15184	sos1	04650
15185	sos1	04810
15186	sos1	04910
15187	sos1	04912
15191	gnpda2	00520
15192	gnpda2	01100
15203	gxylt1b	00514
15207	LOC556326	04060
15208	LOC556326	04630
15210	LOC556339	04540
15221	csnk2a2b	03008
15222	csnk2a2b	04310
15223	csnk2a2b	04520
15224	csnk2a2b	04530
15236	senp2	03013
15237	senp2	04310
15241	vav2	04510
15242	vav2	04650
15243	vav2	04810
15252	htr1d	04080
15253	trhr2	04020
15254	trhr2	04080
15259	crkl	04010
15260	crkl	04012
15261	crkl	04510
15262	crkl	04810
15263	crkl	04910
15267	csk	04810
15268	pold1	00230
15269	pold1	00240
15270	pold1	01100
15271	pold1	03030
15272	pold1	03410
15273	pold1	03420
15274	pold1	03430
15275	pold1	03440
15300	agmat	00330
15301	agmat	01100
15303	rdh5	00830
15306	setd1a	00310
15307	nrcama	04514
15308	ndufa12	00190
15310	si:dkey-199f5.8	00510
15311	si:dkey-199f5.8	00514
15312	si:dkey-199f5.8	00533
15313	si:dkey-199f5.8	00601
15314	si:dkey-199f5.8	01100
15316	rpl32	03010
15322	ampd3a	00230
15323	ampd3a	01100
15324	wfs1b	04141
15325	grik4	04080
15344	chrna4b	04080
15353	pld1a	00564
15354	pld1a	00565
15355	pld1a	01100
15356	pld1a	04144
15357	pld1a	04912
15371	pigt	00563
15372	pigt	01100
15377	mtfmt	00670
15378	mtfmt	00970
15383	smpd1	00600
15384	smpd1	01100
15385	smpd1	04142
15387	yars2	00970
15392	abcc10	02010
15393	taf10	03022
15397	si:dkey-24p1.1	04514
15401	ctnnd1	04520
15402	il20ra	04060
15403	il20ra	04630
15405	itgb1a	04145
15406	itgb1a	04510
15407	itgb1a	04512
15408	itgb1a	04514
15409	itgb1a	04810
15412	uroc1	00340
15413	uroc1	01100
15417	itgb8	04510
15418	itgb8	04512
15419	itgb8	04514
15420	itgb8	04810
15441	pign	00563
15442	pign	01100
15443	chst3b	00532
15450	cylda	04622
15456	tln2a	04510
15460	entpd5a	00230
15461	entpd5a	00240
15468	ube3b	04120
15483	socs7	04630
15504	nckap1l	04810
15506	pi4kaa	00562
15507	pi4kaa	01100
15508	pi4kaa	04070
15513	abcg1	02010
15521	lig1	03030
15522	lig1	03410
15523	lig1	03420
15524	lig1	03430
15534	adcy1a	00230
15535	adcy1a	04020
15536	adcy1a	04114
15537	adcy1a	04270
15538	adcy1a	04540
15539	adcy1a	04912
15540	adcy1a	04914
15541	adcy1a	04916
15546	pparg	03320
15559	igf2r	04142
15561	rasgrp2	04010
15568	mmab	00860
15569	mmab	01100
15575	u2af2a	03040
15578	hs3st1l1	00534
15582	ube4a	04120
15596	acmsd	00380
15597	acmsd	01100
15600	pik3r1	04012
15601	pik3r1	04070
15602	pik3r1	04150
15603	pik3r1	04210
15604	pik3r1	04370
15605	pik3r1	04510
15606	pik3r1	04620
15607	pik3r1	04630
15608	pik3r1	04650
15609	pik3r1	04810
15610	pik3r1	04910
15611	pik3r1	04914
15615	aldh18a1	00330
15616	aldh18a1	01100
15619	gucy1b2	00230
15620	gucy1b2	04270
15621	gucy1b2	04540
15622	adrb1	04020
15623	adrb1	04080
15624	adrb1	04144
15625	adrb1	04540
15628	psd2	04144
15633	ppp2r5cb	03015
15634	ppp2r5cb	04114
15635	ppp2r5cb	04310
15639	usta	00532
15643	aspa	00250
15644	aspa	00340
15654	nob1	03008
15658	adra1ab	04020
15659	adra1ab	04080
15660	adra1ab	04270
15668	nmur1a	04080
15674	sptlc2b	00600
15675	sptlc2b	01100
15683	casp10	04115
15684	casp10	04210
15685	casp10	04620
15686	casp10	04621
15687	casp10	04622
15695	abcg5	02010
15698	nlrx1	04622
15708	gnas	04020
15709	gnas	04270
15710	gnas	04540
15711	gnas	04912
15712	gnas	04916
15724	fzd1	04310
15725	fzd1	04916
15729	rpl22	03010
15735	atp2b2	04020
15737	fzd9a	04310
15738	fzd9a	04916
15739	daam1a	04310
15749	ube2ql1	04120
15761	grid1b	04080
15763	herc4	04120
15765	tkta	00030
15766	tkta	01100
15769	traf2b	04010
15770	traf2b	04141
15771	traf2b	04210
15772	traf2b	04622
15773	traf2b	04920
15787	bmp7b	04340
15788	bmp7b	04350
15810	selenoi	00564
15811	selenoi	00565
15812	selenoi	01100
15825	nectin1b	04514
15826	nectin1b	04520
15828	c1galt1la	00512
15829	c1galt1la	01100
15832	plpp3	00561
15833	plpp3	00564
15834	plpp3	00565
15835	plpp3	00600
15836	plpp3	01100
15838	rpgrip1l	03050
15844	pparab	03320
15845	pparab	04920
15846	nags	00330
15847	nags	01100
15857	urad	00230
15858	urad	01100
15867	enpp7.1	00600
15868	enpp7.1	01100
15886	itgb2	04145
15887	itgb2	04514
15888	itgb2	04650
15889	itgb2	04810
15894	mapk12b	04010
15895	mapk12b	04114
15896	mapk12b	04370
15897	mapk12b	04620
15898	mapk12b	04621
15899	mapk12b	04622
15900	mapk12b	04912
15901	mapk12b	04914
15906	enpp7.2	00600
15907	enpp7.2	01100
15913	tent4a	03018
15915	itpa	00230
15916	itpa	00240
15917	itpa	00983
15918	itpa	01100
15930	dnajc10	04141
15937	gsk3bb	04012
15938	gsk3bb	04110
15939	gsk3bb	04310
15940	gsk3bb	04340
15941	gsk3bb	04510
15942	gsk3bb	04910
15943	gsk3bb	04916
15947	lipeb	04910
15949	adcy2b	00230
15950	adcy2b	04020
15951	adcy2b	04114
15952	adcy2b	04270
15953	adcy2b	04540
15954	adcy2b	04912
15955	adcy2b	04914
15956	adcy2b	04916
15968	adpgk	00010
15969	adpgk	01100
15972	ppp3cca	04010
15973	ppp3cca	04020
15974	ppp3cca	04114
15975	ppp3cca	04210
15976	ppp3cca	04310
15977	ppp3cca	04370
15978	ppp3cca	04650
15986	lman2	04141
15987	spire1a	04320
15989	nt5c2b	00230
15990	nt5c2b	00240
15991	nt5c2b	00760
15992	nt5c2b	01100
15994	aadat	00300
15995	aadat	00310
15996	aadat	00380
15997	aadat	01100
16024	ppil1	03040
16026	parp4	03410
16036	atf6	04141
16044	hs3st3b1b	00534
16045	cpt1aa	00071
16046	cpt1aa	03320
16047	cpt1aa	04920
16054	bag1	04141
16067	dhh	04340
16072	ap2a1	04144
16073	vegfab	04150
16074	vegfab	04510
16102	adrb3a	04020
16103	adrb3a	04080
16104	adrb3a	04144
16105	adrb3a	04540
16112	arhgef6	04810
16116	slc24a1	04744
16121	rplp2l	03010
16125	map3k2	04010
16126	map3k2	04540
16127	map3k2	04912
16130	nrxn2a	04514
16134	abca12	02010
16139	eme1	03440
16143	afdna	04520
16144	afdna	04530
16147	extl2	00534
16148	extl2	01100
16156	xpo1a	03008
16157	xpo1a	03013
16161	anapc7	04110
16162	anapc7	04114
16163	anapc7	04120
16164	anapc7	04914
16165	mutyh	03410
16173	thrab	04080
16176	spred2a	04630
16179	gpat2	00561
16180	gpat2	00564
16181	gpat2	01100
16186	rasgrp4	04010
16189	uckl1b	00240
16190	uckl1b	00983
16191	uckl1b	01100
16198	f2r	04020
16199	f2r	04080
16200	f2r	04144
16201	f2r	04810
16202	herc2	04120
16205	eno4	00010
16206	eno4	01100
16207	eno4	03018
16209	cerk	00600
16210	chka	00564
16211	chka	01100
16220	mgat1b	00510
16221	mgat1b	01100
16222	atp2b3b	04020
16233	tubb1	04145
16234	tubb1	04540
16253	chmp5a	04144
16255	ccr6a	04060
16257	shisa10.1	04115
16260	rapgef1a	04510
16261	rapgef1a	04910
16270	xpo5	03013
16280	mylk2	04020
16281	mylk2	04270
16282	mylk2	04510
16283	mylk2	04810
16292	galnt11	00512
16293	galnt11	01100
16309	ppp2r2aa	03015
16310	ppp2r2aa	04530
16311	acp6	00740
16331	ppp2r2bb	03015
16332	ppp2r2bb	04530
16349	ulk1b	04140
16350	ulk1b	04150
16353	exosc1	03018
16361	trhra	04020
16362	trhra	04080
16364	tprb	03013
16378	abca1a	02010
16382	arap3	04144
16387	colec12	04145
16391	tdg.2	03410
16395	lamc3	04510
16396	lamc3	04512
16408	fasn	00061
16409	fasn	01100
16410	fasn	04910
16418	arhgef4	04810
16420	ptgs2b	00590
16421	ptgs2b	01100
16422	ptgs2b	04370
16433	hmgcra	00900
16434	hmgcra	01100
16439	gba	00511
16440	gba	00600
16441	gba	01100
16442	gba	04142
16443	galnt1	00512
16444	galnt1	01100
16448	cftr	02010
16452	pla2g4ab	00564
16453	pla2g4ab	00565
16454	pla2g4ab	00590
16455	pla2g4ab	00591
16456	pla2g4ab	00592
16457	pla2g4ab	01100
16458	pla2g4ab	04010
16459	pla2g4ab	04270
16460	pla2g4ab	04370
16461	pla2g4ab	04912
16462	si:dkey-247m21.3	04020
16463	si:dkey-247m21.3	04080
16472	inpp5d	04070
16473	inpp5d	04910
16477	smad4a	04110
16478	smad4a	04310
16479	smad4a	04350
16480	smad4a	04520
16484	ppap2d	00561
16485	ppap2d	00564
16486	ppap2d	00565
16487	ppap2d	00600
16488	ppap2d	01100
16494	uts2r	04080
16502	vav3b	04510
16503	vav3b	04650
16504	vav3b	04810
16506	ptgis	00590
16507	ptgis	01100
16513	ptprc	04514
16514	cntnap2a	04514
16526	tacr3l	04020
16527	tacr3l	04080
16528	ogdhl	00020
16529	ogdhl	00310
16530	ogdhl	00380
16531	ogdhl	01100
16538	acvr1bb	04010
16539	acvr1bb	04060
16540	acvr1bb	04144
16541	acvr1bb	04350
16542	acvr1bb	04520
16543	nup188	03013
16545	hyal2b	00531
16546	hyal2b	01100
16556	map3k20a	04010
16557	map3k20a	04530
16564	ep300a	04110
16565	ep300a	04310
16566	ep300a	04330
16567	ep300a	04350
16568	ep300a	04520
16569	ep300a	04630
16570	ep300a	04916
16573	irs1	04910
16574	irs1	04920
16591	ptger1a	04020
16592	ptger1a	04080
16594	psd3l	04144
16596	pde6b	00230
16597	pde6b	04744
16599	dnm2a	04144
16601	zgc:114200	04330
16621	galnt8b.1	00512
16622	galnt8b.1	01100
16629	ppp2r2cb	03015
16630	ppp2r2cb	04530
16633	acaca	00061
16634	acaca	00620
16635	acaca	00640
16636	acaca	01100
16637	acaca	04910
16645	bida	04115
16646	bida	04210
16647	bida	04650
16654	huwe1	04120
